System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
19451711.0,120sec, ,,0.7947018374204657,2964.1464186567896,0.25,5.6509045998722894e-05,
533.01,20sec,PC,10.9621,19.57680768076808,2037.272941318836,0.15,0.001517057856555,1.1260409944723129
309791156.0,120sec, ,,19.57603937711503,2037.2785200291432,0.15,0.0017082693374672,
554.01,20sec,PC,6.4386,7.042904290429044,2175.733721119481,0.15,0.0002349910501349,1.1775005175927655
407966340.0,120sec, ,,7.043492468058688,2175.739299826654,0.15,0.0002767020831635,
560.01,20sec,PC,8.5925,3.999849759953492,2964.489207130258,0.33,0.0009656583975989,1.3687236359095305
101011575.0,120sec, ,,6.853735373537353,2970.174138095657,0.33,0.0013217194730082,
570.01,20sec,PC,10.027,1.469246924692469,2990.566915587916,0.05,0.0008461499961252,1.068148036308464
126733133.0,120sec, ,,1.4684063815922548,2990.5720719132664,0.05,0.0009038134567836,
573.01,20sec,PC,12.519,13.578007800780078,2990.985163423161,0.05,0.1130884812745258,1.0055011337367812
296780789.0,120sec, ,,13.575787979337989,2990.986436582837,0.05,0.1137105961341064,
579.01,20sec,PC,9.6668,1.683768376837684,2964.047567720864,0.1,0.0006037800021654,1.37171672952307
238061845.0,120sec, ,,1.6837071645958477,2964.0381464270936,0.05,0.0008282151299218,
601.01,20sec,PC,9.9223,3.477947794779478,2964.6670347127683,0.1,0.0010195092517054,0.9631062195932366
141363913.0,120sec, ,,3.477618733970607,2964.6647373724904,0.1,0.0009818957012503,
616.01,20sec,PC,9.9794,2.805130513051305,2990.341910726878,0.1,0.0027482779547231,0.956755843823788
145879095.0,120sec, ,,2.8056757971026625,2990.336234448049,0.1,0.0026294309936334,
622.01,20sec,PC,8.5615,6.403240324032404,2967.661754694804,0.15,0.0033885543831656,1.015241455183875
83092282.0,120sec, ,,6.404181957349652,2967.660007283918,0.15,0.0034402008829348,
658.01,20sec,PC,9.5359,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789,1.324551360432569
48476907.0,120sec, ,,4.719171242056699,2992.516350211388,0.05,0.0022179275445088,
659.01,20sec,PC,10.245,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789,1.324551360432569
48476908.0,120sec, ,,4.719171242056699,2992.516350211388,0.05,0.0022179275445088,
681.01,20sec,PC,10.6845,15.204470447044706,2051.3925533310558,0.1,0.005699279752574,0.8797701151580769
410450228.0,120sec, ,,20.495499842513507,2051.3881320239,0.1,0.0050140560042401,
699.01,20sec,PC,9.8106,13.632613261326131,2046.9028335012224,0.2,0.0005967478066004,0.515622695584671
149302744.0,120sec, ,,11.016127287796284,2046.848412210336,0.25,0.0003076967126235,
721.01,20sec,PC,10.1805,11.932043204320433,2046.213474425372,0.33,0.0005436859622332,1.1804162924873949
38571020.0,120sec, ,,12.396246532844104,2047.6890531410047,0.33,0.0006417757678168,
722.01,20sec,PC,11.9755,8.92383531782521,2041.5183779722215,0.33,0.0024708694266601,0.57991206555965
38509907.0,120sec, ,,15.319531953195318,2042.958956689121,0.1,0.0014328869929426,
738.01,20sec,PC,12.7474,3.440894089408941,2039.7022464808615,0.1,0.0070471349509157,1.012201869578461
260304800.0,120sec, ,,3.440201873472676,2039.7078251859305,0.1,0.0071331231724886,
739.01,20sec,PC,11.6049,9.01845184518452,2043.3072048302645,0.05,0.0037043835099296,1.173768784741909
279425357.0,120sec, ,,9.014438865128636,2043.307783529745,0.05,0.004348089730668,
777.01,20sec,PC,9.3712,8.3007800780078,3045.033052439363,0.2,0.002199797560265,0.9851217433599734
334305570.0,120sec, ,,8.298918393189453,3045.0336311511846,0.2,0.0021670684076073,
784.01,20sec,PC,8.7537,3.8718234559729607,3014.5351573365315,0.33,0.0004785738269138,0.677434869846725
460984940.0,120sec, ,,2.7973297329732976,3016.2907360574336,0.1,0.0003242025981474,
823.01,20sec,PC,9.9623,13.529252925292528,3070.6591276001723,0.15,0.0020808862139694,1.0630129452580883
158978373.0,120sec, ,,13.525675204784203,3070.659706311058,0.15,0.0022120089830585,
832.01,20sec,PC,11.7611,2.303930393039304,2037.9270695984324,0.33,0.0016220616398285,1.181684384562591
350332997.0,120sec, ,,1.9166068271993717,2037.092648310253,0.1,0.0019167649105833,
841.01,20sec,PC,12.5528,3.493549354935493,2064.0141629377563,0.05,0.0110108685248756,1.0413995946436525
238932509.0,120sec, ,,3.4923917684297683,2064.019741649238,0.05,0.01146671401848,
842.01,20sec,PC,12.6264,2.787578757875788,2037.7238416871503,0.05,0.0103448027658366,0.9961355242634052
141768070.0,120sec, ,,2.7863582487861747,2037.7294203894253,0.05,0.0103048255265481,
874.01,20sec,PC,8.7542,5.90984098409841,2968.8663744640653,0.15,0.0002396578293497,0.8307820622799752
232025086.0,120sec, ,,5.290977995189258,2964.8018600106407,0.33,0.0001991034257086,
899.01,20sec,PC,11.5865,8.231929223525414,2036.3636131449275,0.15,0.0008269739494778,1.313556752039531
177162886.0,120sec, ,,12.922742274227424,2042.4741918437091,0.33,0.0010862772150974,
901.01,20sec,PC,9.6877,3.2283228322832285,3098.883624869841,0.33,0.0011078256355156,1.2809853299858465
214361331.0,120sec, ,,3.243421641894162,3098.87920358678,0.33,0.0014191083872777,
903.01,20sec,PC,11.7874,7.276927692769277,2039.8844876907272,0.2,0.0029852329702456,1.0643616202506028
238197638.0,120sec, ,,7.27693142851639,2039.8848349173304,0.2,0.0031773674010362,
904.01,20sec,PC,10.846,6.767378222970812,2039.739790928156,0.33,0.0012163699568881,0.934494158315084
261257684.0,120sec, ,,10.096909690969095,2040.2553696282184,0.2,0.0011366906190619,
906.01,20sec,PC,8.5097,1.6642664266426646,3069.2734889485587,0.05,0.001121538021878,0.9985318397139684
298372701.0,120sec, ,,1.6650156914881409,3069.269067676208,0.05,0.001119891424295,
913.01,20sec,PC,9.6181,11.161716171617162,3079.2362608712738,0.15,0.0012896636165614,0.960550197883721
407126408.0,120sec, ,,11.182185050188188,3079.216839594965,0.15,0.0012387866420915,
924.01,20sec,PC,11.3593,12.12901290129013,2045.8773208436517,0.05,0.0166891274154837,0.9289181790913832
382068562.0,120sec, ,,12.129343852477056,2045.877899557102,0.05,0.0155028338494152,
934.01,20sec,PC,12.708,3.7821782178217824,2037.2874478239548,0.1,0.0139922006294794,1.007075145705106
220475245.0,120sec, ,,3.7812142600398655,2037.2930265394427,0.1,0.014091197487668,
101.01,20sec,KP,12.4069,1.4302430243024302,2036.902555015388,0.05,0.0177638582333477,1.0064684651889515
231663901.0,120sec, ,,1.4298884883987948,2036.9081337318653,0.05,0.0178787631319516,
102.01,20sec,KP,9.7109,4.412091209120913,2036.402960996576,0.15,0.0113167174968611,1.007741427977605
149603524.0,120sec, ,,4.4123279114590135,2036.3985397033907,0.15,0.011404325050306,
104.01,20sec,KP,9.8638,4.0883588358835885,2038.8624209985355,0.2,0.0033479343459638,1.001704987992958
231670397.0,120sec, ,,4.088285696256394,2038.8629997140813,0.2,0.0033536425338248,
1049.01,20sec,KP,11.0657,2.181144824653482,2363.8177240417635,0.1,0.0169168275868274,0.8566485738624992
16288184.0,120sec, ,,2.181068106810681,2363.817376815508,0.1,0.0144917762265334,
105.01,20sec,KP,9.4995,2.184968496849685,2062.7350477416194,0.1,0.0103944748201706,1.0228754431296905
144065872.0,120sec, ,,2.184415786313105,2062.740626453916,0.1,0.0106322530377825,
106.01,20sec,KP,10.3157,2.851935193519352,2039.083300365628,0.15,0.0063078602670675,1.0138662301625
38846515.0,120sec, ,,2.8500905446080163,2039.0888790795152,0.15,0.0063953265093636,
1067.01,20sec,KP,13.1686,3.132763276327633,2039.0478425743192,0.1,0.0099997665635903,1.064280842534746
201642601.0,120sec, ,,3.1314473481551577,2039.0484212740328,0.1,0.0106425599834487,
1069.01,20sec,KP,10.4293,2.9767476747674766,3129.51728301001,0.1,0.0109869486520861,1.0275984494100854
31858843.0,120sec, ,,2.977655686360715,3129.512861724157,0.1,0.0112901713986319,
107.01,20sec,KP,9.6433,3.94989498949895,2039.3383278861388,0.15,0.0116915731548628,1.0337107746451797
92352620.0,120sec, ,,3.94891725896262,2039.3389066091356,0.15,0.012085705142734,
1076.01,20sec,KP,11.2474,2.5496549654965497,2036.5980507328309,0.1,0.012877541302231,0.9596464927525884
360742636.0,120sec, ,,2.549415922690379,2036.5986294367356,0.1,0.0123578873459626,
108.01,20sec,KP,13.163,3.045004500450045,2064.7411102495,0.1,0.017322988217569,1.0081605712404458
289793076.0,120sec, ,,3.0436663378309023,2064.746688954811,0.1,0.0174643536970159,
1084.01,20sec,KP,12.2851,1.3483348334833485,2361.9352901614,0.1,0.0153185945581129,1.0140465269441952
380589029.0,120sec, ,,1.348423096134996,2361.9358688820694,0.1,0.0155337676093206,
109.01,20sec,KP,13.2366,2.766126612661266,2062.0911402935003,0.1,0.0127542512484944,1.0981694923834622
29344935.0,120sec, ,,2.7667385325391223,2062.086718995552,0.1,0.0140063296192902,
110.01,20sec,KP,11.6714,3.173717371737174,2064.4935478035663,0.1,0.0143790566663267,0.9590179074787522
281459670.0,120sec, ,,3.1742049542488,2064.489126519821,0.1,0.0137897728356591,
111.01,20sec,KP,13.183,2.105010501050105,2063.268634519244,0.05,0.0086857808547172,0.9729637673181212
355703913.0,120sec, ,,2.1058316002617365,2063.264213232006,0.05,0.0084509500625053,
112.01,20sec,KP,11.6035,2.498949894989499,2037.358745422342,0.1,0.0130126789231595,1.0470371401890786
388104525.0,120sec, ,,2.4996054510941645,2037.354324139518,0.1,0.0136247581259036,
114.01,20sec,KP,10.6103,3.2887788778877893,2037.903859635086,0.15,0.0054399528197937,0.9821791418990862
25155310.0,120sec, ,,3.2887417454616754,2037.9044383474304,0.15,0.0053430081925165,
1144.01,20sec,KP,8.5077,4.887938793879388,2420.376294561908,0.1,0.0033557869914416,0.928260786969184
28230919.0,120sec, ,,4.887206970021935,2420.3768732711487,0.1,0.0031150454735766,
1148.01,20sec,KP,7.9179,5.551005100510051,2939.4538628146406,0.15,0.0072199466609609,1.0864621923907023
349827430.0,120sec, ,,5.550950482086912,2939.456056770732,0.15,0.0078441990782116,
115.01,20sec,KP,13.0417,4.743624362436243,2064.968622174674,0.1,0.0107998233160746,0.942942504058366
281541555.0,120sec, ,,4.742903745820127,2064.9692008944207,0.1,0.0101836124410473,
116.01,20sec,KP,11.0443,2.7992799279928,2037.5258282598236,0.1,0.0125327111260021,1.016747840998294
238176110.0,120sec, ,,2.798738694751564,2037.5264069767663,0.1,0.0127426069792179,
1165.01,20sec,KP,9.76703,2.255175517551755,2854.4078619541274,0.1,0.0142121078418729,1.00459601274398
458478250.0,120sec, ,,2.255201802808544,2854.403440661294,0.1,0.014277426870633,
117.01,20sec,KP,11.7806,3.5871587158715874,2063.6531781290405,0.1,0.0053796823241194,1.0253141112208013
322307342.0,120sec, ,,3.5863993240008067,2063.6537568485546,0.1,0.0055158642008047,
1337.01,20sec,KP,9.8787,3.345334533453345,3071.214012141784,0.15,0.0094534725608459,1.0164644164549237
160708862.0,120sec, ,,3.3457221059639712,3071.214590859655,0.15,0.0096091184700328,
1373.01,20sec,KP,9.995771,3.852385238523852,2853.708538538128,0.1,0.0078693301187808,0.9966775350102128
176899385.0,120sec, ,,3.8522321629102607,2853.709117248088,0.1,0.0078431845449681,
1388.01,20sec,KP,9.76031,4.464746474647464,2829.475967406078,0.1,0.010595089623877,1.104418805506652
346338552.0,120sec, ,,4.464693949142889,2829.476546127209,0.1,0.0117014162266382,
1458.01,20sec,KP,10.374,2.775877587758776,2854.998626827556,0.1,0.0114076574189995,1.066706343165879
191284318.0,120sec, ,,2.776190355309158,2854.999205547295,0.1,0.01216862052951,
1476.01,20sec,KP,10.2242,1.2176717671767177,2853.968792929355,0.1,0.0065059607730371,0.9990119395704378
432549364.0,120sec, ,,1.2174470822419776,2853.974371642109,0.1,0.0064995324906409,
1477.01,20sec,KP,10.6496,2.732973297329733,2855.9280163770404,0.05,0.0081911578248079,1.0501716986385667
240681314.0,120sec, ,,2.732248337344985,2855.933595098642,0.05,0.0086021221266951,
1580.01,20sec,KP,9.17925,4.794329432943295,2885.683641340197,0.2,0.0053803484635191,1.0044987412301578
354469661.0,120sec, ,,4.793692015466174,2885.6842200515466,0.2,0.0054045532589846,
1599.01,20sec,KP,7.87611,1.2196219621962197,2883.1993792816465,0.1,0.0125324223069388,1.007509502692649
129979528.0,120sec, ,,1.2198269781973696,2883.199957994859,0.1,0.0126265345659982,
1612.01,20sec,KP,10.0521,2.863636363636364,2913.776783158157,0.1,0.0076134154970449,0.980244404302387
268403451.0,120sec, ,,2.864425078871524,2913.776157286359,0.1,0.0074630079386074,
1628.01,20sec,KP,11.1541,2.144014401440144,2825.4584121911,0.1,0.0084514608705243,1.0141712905723668
284475976.0,120sec, ,,2.1436290343705844,2825.458990888249,0.1,0.0085712289782815,
1651.01,20sec,KP,9.88278,3.7646264626462647,2913.198353818279,0.1,0.0118503639637507,0.9943537777078116
138168780.0,120sec, ,,3.764515605475939,2913.1991207251745,0.1,0.011783454174568,
1676.01,20sec,KP,9.441,3.191269126912692,2913.757774778694,0.1,0.0072592953038137,0.9825425601441016
8400842.0,120sec, ,,3.1920160287855968,2913.754881224713,0.1,0.0071325665926512,
1682.01,20sec,KP,8.14847,2.734923492349235,2913.1605092487102,0.15,0.0066247978817819,1.0077504488681552
367366318.0,120sec, ,,2.734422767209214,2913.162656361355,0.15,0.0066761430390265,
1714.01,20sec,KP,10.7131,3.474047404740474,2940.451450383884,0.15,0.0111869953275802,1.0215728407976128
239154970.0,120sec, ,,3.473925475355816,2940.4514689784783,0.15,0.0114283305967857,
1720.01,20sec,KP,10.4467,2.615961596159616,2939.2613676915817,0.1,0.0101621090835429,1.088686331394905
356473034.0,120sec, ,,2.616208020442008,2939.263147986617,0.1,0.0110633492573971,
1721.01,20sec,KP,10.1653,4.125412541254125,2943.3970154282365,0.15,0.0078564134732526,0.9870513288398778
51234631.0,120sec, ,,4.125400658877768,2943.3951404729246,0.15,0.0077546833586895,
1773.01,20sec,KP,5.2058,0.735973597359736,2500.4509440972406,0.05,0.0003474971419979,1.017457905558648
332064670.0,120sec, ,,0.7365345445435633,2500.43987318777,0.05,0.0003535637142848,
1796.01,20sec,KP,8.40346,2.6432643264326434,2642.6083052549216,0.05,0.0037629748058909,0.9894098285440694
138819293.0,120sec, ,,2.643945852731088,2642.611568042932,0.05,0.0037231242575121,
1821.01,20sec,KP,6.9859,9.490399039903991,2645.108442336757,0.1,0.0009691937153963,0.8189168789036351
82308728.0,120sec, ,,9.492222039485677,2645.1067062283846,0.1,0.0007936890924654,
185.01,20sec,KP,8.8287,0.9407440744074408,2088.7976359639324,0.1,0.0082449800416063,1.009224952437639
100100827.0,120sec, ,,0.9416621455124808,2088.788214685079,0.1,0.0083210395903395,
190.01,20sec,KP,9.6411,10.01890189018902,2089.0768090737074,0.2,0.0067282936187748,0.986457436750299
166739520.0,120sec, ,,10.019928770554822,2089.0773877950865,0.2,0.00663717527688,
1900.01,20sec,KP,13.2554,3.056705670567057,2145.467510539325,0.1,0.0094890044471839,1.0277513622427896
178879588.0,120sec, ,,3.057502374899956,2145.468089264659,0.1,0.0097523372469211,
1901.01,20sec,KP,13.1758,1.3658865886588658,2256.449322981579,0.1,0.0149924734973307,1.0449256733326064
19684256.0,120sec, ,,1.3665020867523296,2256.4449016971344,0.1,0.0156660204641195,
1902.01,20sec,KP,13.174,1.6096609660966097,2309.5073236327507,0.05,0.0104258193546052,1.1195481577158524
272212970.0,120sec, ,,1.6093672823627996,2309.511837575505,0.05,0.0116722068511266,
1903.01,20sec,KP,11.8831,3.8406840684068406,2146.646842360902,0.2,0.0056504325580892,1.0354207181909345
77156657.0,120sec, ,,3.842664149403239,2146.6374210797167,0.2,0.0058505749373862,
1904.01,20sec,KP,11.1138,4.324332433243324,2310.32206636995,0.15,0.0057763336335718,1.0349001809142169
272213425.0,120sec, ,,4.323959083577124,2310.3240801655425,0.15,0.0059779287224044,
1906.01,20sec,KP,11.5688,9.623012301230125,2289.4519617403857,0.15,0.0078249351456531,1.0750096634967892
308098254.0,120sec, ,,9.619660840971584,2289.4553655771774,0.15,0.0084118808978127,
1907.01,20sec,KP,10.7316,5.478847884788479,2310.8727229011365,0.2,0.0071935541695052,1.083600933405175
453789494.0,120sec, ,,5.479555111226694,2310.8715424696056,0.2,0.0077949420125765,
1909.01,20sec,KP,11.3187,4.152715271527153,2177.3745164005345,0.05,0.0090204788764945,1.0342513718411908
232038798.0,120sec, ,,4.152649243322173,2177.375095119815,0.05,0.0093294426526789,
191.01,20sec,KP,9.1468,8.159565461496644,2093.2041192093147,0.15,0.0126139635078781,1.0128800940849612
183532609.0,120sec, ,,8.158415841584159,2093.204697923476,0.15,0.0127764325446438,
1911.01,20sec,KP,12.5757,7.836271678472978,2150.637966448035,0.2,0.0042674474844495,1.0079518208858342
44745133.0,120sec, ,,7.832733273327333,2150.638545170808,0.2,0.0043013814624856,
1912.01,20sec,KP,10.5579,5.402790279027903,2232.8230546936743,0.2,0.0052904533202848,1.0370456828003494
50712784.0,120sec, ,,5.403669124788265,2232.821735507555,0.2,0.0054864417758582,
1913.01,20sec,KP,11.8656,3.347284728472847,2202.030579488023,0.1,0.0101708634290944,1.043397083627011
53458803.0,120sec, ,,3.347564639452244,2202.0311582075333,0.1,0.0106122492398857,
1914.01,20sec,KP,12.2309,4.193669366936694,2202.8857170504207,0.05,0.004657666944433,1.062435965689153
53750200.0,120sec, ,,4.193552838632199,2202.8862957708625,0.05,0.0049484728779672,
1915.01,20sec,KP,13.1472,2.292229222922292,2202.8150796398686,0.1,0.0104250799235314,1.0033458977285372
98283926.0,120sec, ,,2.2908058132545923,2202.820658362872,0.1,0.0104599611747674,
1916.01,20sec,KP,12.4539,1.8885388538853884,2202.3102333700263,0.15,0.004646365111674,0.974618676003055
98545929.0,120sec, ,,1.888159743067016,2202.3108120939605,0.15,0.0045284342133665,
1918.01,20sec,KP,12.2876,2.898916759362705,3015.980631950856,0.33,0.0033176539839442,0.8718123816078693
308425348.0,120sec, ,,2.865586558655865,3016.101210673853,0.33,0.0028923718210933,
1919.01,20sec,KP,11.3287,4.234623462346235,2311.822057811656,0.05,0.006501405472357,0.9971922997828188
102192004.0,120sec, ,,4.23449329631433,2311.821942068173,0.05,0.0064831514748003,
192.01,20sec,KP,10.2499,3.9225922592259233,2089.963978986128,0.1,0.0097483206211949,1.0079879203666195
183537452.0,120sec, ,,3.921803251432255,2089.964557696564,0.1,0.0098261894300253,
1922.01,20sec,KP,12.3213,6.82929899650631,2233.416960192349,0.33,0.0063269551859285,1.535733472340581
112604564.0,120sec, ,,4.581758175817582,2233.3061499972787,0.15,0.0097165168570292,
1923.01,20sec,KP,12.9264,4.203420342034203,2229.340309080208,0.1,0.0142826020352027,1.031847372040949
114299824.0,120sec, ,,4.206946527235981,2229.327045602304,0.1,0.0147374653759306,
1924.01,20sec,KP,8.0552,2.8246324632463247,3016.69478891082,0.15,0.0076752238087582,0.9981046527328642
371443216.0,120sec, ,,2.824240817421076,3016.6953676283456,0.15,0.0076606765942876,
1925.01,20sec,KP,11.9397,2.344884488448845,2256.153017331807,0.05,0.01526181764015,0.9645149809769528
118956453.0,120sec, ,,2.3440727736139952,2256.1585960408443,0.05,0.014720251750863,
1927.01,20sec,KP,12.3353,4.1117611761176125,2259.972780627721,0.05,0.0179978670775758,1.059298487970494
14344979.0,120sec, ,,4.111215689525749,2259.973590846076,0.05,0.0190651133819699,
1928.01,20sec,KP,12.3119,2.2785778577857787,2061.945711187878,0.1,0.0092442712608571,1.03272702745912
207077681.0,120sec, ,,2.2806603792692504,2061.9312898922576,0.1,0.0095468087802507,
1930.01,20sec,KP,12.1014,2.8792379237923797,2335.3354891522604,0.1,0.0061190377047795,1.103252724867866
160578764.0,120sec, ,,2.8778580828379865,2335.342225295196,0.1,0.0067508450213672,
1931.01,20sec,KP,12.0233,3.817281728172818,2285.614965653977,0.2,0.003900377604068,1.0451459786210004
162922904.0,120sec, ,,3.817747436309788,2285.6107758662733,0.2,0.004076463967995,
1932.01,20sec,KP,11.3299,5.611461146114611,2234.5440413629726,0.25,0.0062373873934616,0.9476918526847308
386259537.0,120sec, ,,5.610266562209777,2234.550546039898,0.25,0.005911121214822,
1933.01,20sec,KP,12.941,3.263426342634264,2201.9755710565264,0.2,0.004461256403891,1.0917680065704154
172598832.0,120sec, ,,3.26350056247749,2201.9761497741742,0.2,0.0048706570108755,
1934.01,20sec,KP,10.5288,4.511551155115511,2338.020513851187,0.15,0.0098131412855091,1.009303932983871
125739286.0,120sec, ,,4.512743848642289,2338.0172499680466,0.15,0.0099044420943907,
1936.01,20sec,KP,11.7076,2.3507350735073507,2146.5583095356774,0.1,0.0132806618313544,1.084839751090481
178289267.0,120sec, ,,2.3509494513807816,2146.553888261477,0.1,0.0144073898754434,
194.01,20sec,KP,10.248,4.8996399639964,2091.5092104733826,0.1,0.0093041634269521,1.0229133766643994
211438925.0,120sec, ,,4.900533122619192,2091.509789198254,0.1,0.009517353228101,
195.01,20sec,KP,9.9696,2.071857185718572,2089.252212800181,0.1,0.0114960540541509,1.0136653222813974
230982885.0,120sec, ,,2.0726520896914176,2089.2477915127124,0.1,0.0116531513377653,
2129.01,20sec,KP,9.54417,4.628562856285629,2748.213733215405,0.05,0.00531130692708,1.0269715546960678
101721385.0,120sec, ,,4.628343167350038,2748.214311912548,0.05,0.0054545611323713,
2197.01,20sec,KP,9.0532,4.954245424542455,2038.758330110089,0.15,0.0056322962257214,1.0155082577905483
389352124.0,120sec, ,,4.95454261897837,2038.7589088288944,0.15,0.0057196433275426,
2198.01,20sec,KP,11.117,4.942544254425442,2040.918094090597,0.25,0.0070063218477495,0.9888883659996344
100566492.0,120sec, ,,4.956400297995596,2040.898672805212,0.25,0.0069284701636886,
2199.01,20sec,KP,11.4513,3.3765376537653764,2038.5132460116608,0.1,0.0038778105244449,0.9959592564995696
369455629.0,120sec, ,,3.377485273279803,2038.5088247300005,0.1,0.0038621412867724,
2204.01,20sec,KP,13.191,2.2259225922592263,2037.132759561347,0.1,0.0105249975667479,1.0350036769061672
467971286.0,120sec, ,,2.224794441640384,2037.1383382615263,0.1,0.0108934111810126,
228.01,20sec,KP,13.2576,2.686168616861686,2089.5143173463257,0.1,0.0103627063789948,0.9752213733241129
77044471.0,120sec, ,,2.685531964537588,2089.5198960623497,0.1,0.0101059327462778,
229.01,20sec,KP,11.5005,3.126912691269127,2089.398888088532,0.05,0.0092660929826691,1.001081597524219
120610833.0,120sec, ,,3.126366912118755,2089.3994668064183,0.05,0.0092761151658983,
231.01,20sec,KP,11.4779,3.360936093609361,2090.094788820606,0.1,0.0198123414314737,1.016607285819406
204376737.0,120sec, ,,3.3613707455354,2090.090367531508,0.1,0.0201413706483779,
232.01,20sec,KP,11.8295,1.3385838583858387,2063.1096216139963,0.1,0.0190577500242582,0.9853188618086604
402026209.0,120sec, ,,1.338764389490254,2063.100200339331,0.1,0.0187779605625361,
2380.01,20sec,KP,9.4834,5.215571557155716,2092.5245393825708,0.2,0.0043450411822929,1.0406315296982511
176220787.0,120sec, ,,5.215248977643039,2092.525118110236,0.2,0.0045215868521314,
2386.01,20sec,KP,10.5853,2.7583258325832585,2090.3793442895835,0.1,0.0062284504979803,1.0398350197165194
32487566.0,120sec, ,,2.758015067933436,2090.3799230181803,0.1,0.0064765609463707,
241.01,20sec,KP,10.9571,1.3873387338733874,2088.7292871756654,0.1,0.0110599804550806,1.0028730517728328
77031414.0,120sec, ,,1.3865598981140237,2088.739865886101,0.1,0.0110917563515345,
2414.01,20sec,KP,12.003,1.7773777377737774,2062.7392305194217,0.05,0.0122416424288149,1.0055252272984552
237320326.0,120sec, ,,1.777023967023165,2062.7398092279927,0.05,0.0123092802857405,
247.01,20sec,KP,11.9116,3.425292529252925,2090.7485139100345,0.1,0.009869972760275,1.0466683476142462
160148385.0,120sec, ,,3.425440541353865,2090.7490926176765,0.1,0.0103305880799947,
250.01,20sec,KP,11.5464,1.6291629162916292,2088.298872488926,0.1,0.010833487672851,1.0303630970162652
184240683.0,120sec, ,,1.6286508488832685,2088.299451199362,0.1,0.0111624259100863,
255.01,20sec,KP,13.7426,2.812931293129313,2090.079854839269,0.1,0.0126870331311226,1.0593629821060584
204317710.0,120sec, ,,2.811836381657968,2090.08543354924,0.1,0.0134401732518645,
264.01,20sec,KP,10.4614,2.2161716171617165,2117.143883342084,0.15,0.0038554315081779,1.0213676233800566
122612091.0,120sec, ,,2.216755338900227,2117.139462066484,0.15,0.0039378129166122,
265.01,20sec,KP,11.7276,5.925442544254426,2116.252916008414,0.1,0.0106662516887437,0.9511950706172396
159951311.0,120sec, ,,5.926006957131356,2116.2534947293216,0.1,0.0101456860282958,
267.01,20sec,KP,8.93,5.751875187518752,2089.776638915252,0.2,0.0047276446090255,0.9918471173434068
166836920.0,120sec, ,,5.751905028486647,2089.7772176377957,0.2,0.004689100677286,
272.01,20sec,KP,11.7617,3.312181218121813,2117.699702814727,0.1,0.0134413550786731,0.9961130125024532
268766053.0,120sec, ,,3.3121646773138167,2117.7002815386613,0.1,0.0133891086995322,
303.01,20sec,KP,12.0213,3.5618061806180625,2091.0850032692706,0.15,0.0050391120321202,0.9730263951473592
145750719.0,120sec, ,,3.560898349060829,2091.0855819769126,0.15,0.0049031890153576,
306.01,20sec,KP,11.7607,4.603210321032103,2089.499486679444,0.15,0.0060252886353741,1.145485358966062
114749636.0,120sec, ,,4.601413494184702,2089.5050654001247,0.15,0.0069018799153656,
338.01,20sec,KP,11.3151,5.363786378637864,2092.763610620528,0.15,0.0060241238791644,1.1234691056725945
116156517.0,120sec, ,,5.365186136075354,2092.7591893370177,0.15,0.0067679170669857,
391.01,20sec,KP,11.0529,1.954845484548455,2146.2093217008205,0.05,0.018117865883959,1.002051570464874
382391899.0,120sec, ,,1.954885114974144,2146.2099004149786,0.05,0.018155035962493,
398.01,20sec,KP,9.62713,1.36003600360036,2145.399597648905,0.1,0.0138412567274801,1.0226249952009303
1129033.0,120sec, ,,1.3594360786213635,2145.4051763588727,0.1,0.0141544150945141,
400.01,20sec,KP,11.3161,3.633963396339634,2147.474675136018,0.15,0.0075409165454011,1.0390801809757384
35857242.0,120sec, ,,3.634261670991581,2147.475253852039,0.15,0.0078356169287183,
404.01,20sec,KP,12.3943,2.9630963096309637,2144.9375955921264,0.05,0.0249480873150632,1.0018005818362776
166833457.0,120sec, ,,2.9624933240398748,2144.9381743074487,0.05,0.0249930083879326,
413.01,20sec,KP,9.6757,3.663216321632164,2145.367437901752,0.15,0.0098571781457911,0.9681012830840589
170634116.0,120sec, ,,3.66303916620285,2145.3680166247577,0.15,0.0095427468105285,
415.01,20sec,KP,10.5831,3.608610861086109,2115.936954600539,0.1,0.0051138913911925,1.079671445027366
152476657.0,120sec, ,,3.610678372067631,2115.9375333226108,0.1,0.0055213225080418,
418.01,20sec,KP,10.3074,2.235673567356736,2146.1032740839523,0.05,0.0140924201164689,0.9878989571796016
178284730.0,120sec, ,,2.2359639429289464,2146.098852808355,0.05,0.0139218871371964,
423.01,20sec,KP,10.4408,3.1620162016201623,2176.767947474379,0.1,0.0161514019425136,1.0132695448916178
43647325.0,120sec, ,,3.161490991583407,2176.7685261936595,0.1,0.0163657236956523,
434.01,20sec,KP,12.8461,4.388688868886889,2176.5763350010834,0.1,0.0216521255250919,1.0328023154570591
78055054.0,120sec, ,,4.388055389697386,2176.5783026344807,0.1,0.0223623653768818,
437.01,20sec,KP,13.5452,2.7446744674467447,2175.621426712253,0.05,0.0106813555261881,1.0469018621491315
32499655.0,120sec, ,,2.744218481254066,2175.622005432232,0.05,0.0111823309906433,
439.01,20sec,KP,11.7231,3.856285628562856,2175.5968544661027,0.15,0.0085834286324718,1.0261788167753096
