System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
1296.01,20sec,PC,10.8041,3.9459945994599455,2826.1264297029948,0.2,0.0056246873206259,0.986628626965616
1333.01,20sec,PC,9.03527,4.72022202220222,2829.0900417015487,0.15,0.0048793831728205,1.06113954930767
1355.01,20sec,PC,8.65269,2.169366936693669,2853.586307454906,0.05,0.004806874971677,1.0138293891433403
1362.01,20sec,PC,9.7736,1.4735615775799,2854.081925037675,0.33,0.0005614967667334,0.951397060481906
1364.01,20sec,PC,9.2118,1.7754275427542754,2826.9886354158493,0.1,0.000699044940588,1.0337527963019586
1376.01,20sec,PC,10.2566,1.7380703866966356,2826.4302875600133,0.05,0.0006616973461255,0.9503956026984838
139.01,20sec,PC,9.3636,8.966767018736077,2066.845501849428,0.33,0.001665974448671,0.7706133408380365
1393.01,20sec,PC,10.1993,0.5585058505850585,2825.66477337727,0.05,0.0020239756895029,1.081650405136272
1394.01,20sec,PC,9.44275,2.957245724572457,2853.4576008436297,0.2,0.0009460342000713,1.1987988509340175
1395.01,20sec,PC,10.1277,0.9868830942500192,2826.0005455836786,0.05,0.0004451884275087,0.9364048807716132
1408.01,20sec,PC,8.82374,4.425742574257425,2855.885504772474,0.05,0.001715076080532,0.9550535979956518
1431.01,20sec,PC,7.79824,2.651065106510651,2825.769262148931,0.1,0.0042046253824699,1.0084629681144897
1432.01,20sec,PC,9.4653,8.859194155239107,2826.421042485949,0.33,0.0011575885276344,0.5851978721906553
1447.01,20sec,PC,8.1033,1.2274227422742274,2391.346172293366,0.33,0.0002515907999566,1.0535601888553012
1450.01,20sec,PC,10.0306,2.025052505250525,2391.9337185669187,0.33,0.0004100878214268,1.162171659974529
1468.01,20sec,PC,10.8858,15.550025479595664,2450.3537750956184,0.1,0.0021179356360236,1.0143578874192385
1478.01,20sec,PC,10.2042,10.182718271827182,2239.080781729924,0.15,0.0092817808131522,0.9986240998344728
1505.01,20sec,PC,9.27116,3.431478566398493,2826.899192697645,0.15,0.0005266660900175,1.0342546923840417
1506.01,20sec,PC,9.8115,14.324401432042391,2860.407336191446,0.33,0.0010390294464986,1.3034400898223577
1518.01,20sec,PC,8.75127,1.902190219021902,2854.4166321537696,0.05,0.008551216811337,1.001467186191831
1520.01,20sec,PC,9.68805,6.126312631263127,2857.2970213951503,0.33,0.0035994908292759,0.910515743370962
1522.01,20sec,PC,9.39575,2.9806480648064806,2882.8156962172443,0.1,0.0005119508515601,1.1325469933831822
1527.01,20sec,PC,9.6968,5.061506150615061,2856.693005697887,0.15,0.0023327483514849,1.1107037471969443
1528.01,20sec,PC,9.716,9.93894389438944,2885.2772408080677,0.1,0.0066465958239464,1.003250288586862
1548.01,20sec,PC,8.7282,10.21163146917752,2853.5886393589667,0.33,0.0002627743354341,0.5511654841951764
155.01,20sec,PC,9.0284,5.447644764476448,2062.475783546985,0.2,0.0010239947324954,0.9829504085112388
1598.01,20sec,PC,8.6344,1.1026102610261026,2882.6793863070784,0.05,0.0003732992105275,0.9122880316806689
1605.01,20sec,PC,9.62924,8.707283599647093,2887.4242564300503,0.1,0.0036479289749514,1.0080001027298633
161.01,20sec,PC,11.4964,2.768076807680768,2037.200028056155,0.2,0.0026573935679286,1.0595650750968757
1611.01,20sec,PC,7.5825,16.934293429342933,2898.215720149324,0.1,0.0009712425543234,0.7909726736824748
1652.01,20sec,PC,8.68013,0.6657665766576658,2912.251871918786,0.05,0.0002123141809268,1.1049590729055294
1653.01,20sec,PC,9.353,10.954995499549955,2913.8104311130264,0.1,0.0037410861695752,1.0668338806519762
1654.01,20sec,PC,10.1556,0.5928497440203067,2825.732601843421,0.33,0.000165627154586,0.7409925174228503
166.01,20sec,PC,10.7258,5.063456345634563,2065.3105193484657,0.05,0.0040495900833331,0.9701706360190834
1669.01,20sec,PC,9.52906,2.6803180318031803,2913.097706008441,0.1,0.0003809684128574,0.9064243292030748
167.01,20sec,PC,11.6349,4.454995499549955,2040.5380031865216,0.05,0.0103594235955005,0.5173027462646671
1684.01,20sec,PC,7.3543,1.1552655265526552,2912.499395612569,0.05,0.0005273150237613,1.0512019722138062
1685.01,20sec,PC,11.1117,0.6691759184919392,2912.265352803186,0.05,0.0006407385581702,0.827373174578963
170.01,20sec,PC,11.9692,3.711971197119712,2038.1249938576404,0.1,0.0100654605562575,1.0529865717752744
1706.01,20sec,PC,10.486,2.484942958742318,2391.078621747148,0.33,0.0002984670281044,1.26118193965905
171.01,20sec,PC,11.6626,1.410741074107411,2062.664537042711,0.33,0.0223280641614129,0.9135239058737352
171.02,20sec,PC,11.6626,1.410741074107411,2062.664537042711,0.33,0.0223280641614129,0.9135239058737352
1713.01,20sec,PC,10.618,0.5565556555655565,2939.962966580394,0.05,0.0006197812545535,1.0001746329736911
1717.01,20sec,PC,9.52339,4.053255325532554,2941.7401469860647,0.1,0.0062259253569958,1.0241388790420576
1718.01,20sec,PC,8.2558,5.586108610861087,2501.717742382793,0.1,0.0017762465852352,1.0111232115317523
1735.01,20sec,PC,8.3412,12.115361536153616,2835.098471069847,0.15,0.0003489071461957,0.8967593368790238
1736.01,20sec,PC,8.3302,7.076057605760576,2719.3610578375888,0.15,0.0005227027817756,0.8871229776398973
1765.01,20sec,PC,11.7176,3.493549354935493,2826.3756148393977,0.1,0.0025702141707623,0.9812257475571564
1769.01,20sec,PC,9.4819,0.6092109210921092,2580.554451692328,0.05,0.0003142974316876,1.0922238693216015
1797.01,20sec,PC,8.6259,3.6448761437799937,2610.0331150257134,0.1,0.000881612293675,0.972197472320708
181.01,20sec,PC,10.4654,4.533003300330033,2092.309340855701,0.1,0.006636945496253,1.004409456291665
1937.01,20sec,PC,12.4933,0.9465946594659466,2964.4268510212496,0.05,0.0112311604966528,0.98356714942201
1951.01,20sec,PC,9.8722,4.8294329432943295,3043.030501801253,0.1,0.0070079584572023,0.9917117176689292
1954.01,20sec,PC,8.9718,4.922797815335089,3015.1405322627857,0.2,0.0017621357783658,0.8653563256424746
196.01,20sec,PC,8.0674,1.1630663066306632,2062.5980661884905,0.05,0.0004617254850666,1.033381653955659
1966.01,20sec,PC,9.0492,1.4867986798679869,3042.137092512244,0.33,0.0007096244277917,1.0892390480232157
2000.01,20sec,PC,10.3579,9.12961296129613,2283.4819429158724,0.15,0.0033364954456163,1.0531835397385694
2005.01,20sec,PC,9.4916,17.302880288028803,3020.841910538816,0.15,0.0026879040987518,0.9951563773651962
201.02,20sec,PC,8.5822,6.258925892589259,2039.067078454728,0.33,0.0003080693901759,0.7664782267773252
205.01,20sec,PC,9.4525,3.3820713079408757,2062.2885483627038,0.33,0.0001592532525366,1.444341736078161
2050.01,20sec,PC,9.70362,15.356585658565855,2837.6435368687185,0.33,0.0009928714353271,0.5815170837289936
2056.01,20sec,PC,7.3307,11.157815781578158,2855.3624449192284,0.33,0.0001925011845444,0.9354765563777616
2060.01,20sec,PC,9.8722,3.1252523317138188,2884.863417525154,0.33,0.0003492788226524,0.7995158995631759
2069.01,20sec,PC,7.9726,5.335809976137127,2825.7360292402727,0.33,0.0024010912089345,0.8508053449360691
2096.01,20sec,PC,13.4764,4.291179117911791,2941.0232296113136,0.33,0.004934066245691,1.1236412150404584
210.01,20sec,PC,12.5395,12.27156635555545,2047.5339195432728,0.33,0.0034170092486943,1.267838059120311
2104.02,20sec,PC,10.0556,5.902040204020402,2391.0853806438467,0.1,0.0003713631105213,1.1178595975171413
212.01,20sec,PC,12.5595,0.6696669666966697,2062.09782350911,0.05,0.0101133710871379,1.0444069271688798
2184.01,20sec,PC,11.4057,6.914191419141915,2091.863919162335,0.25,0.0018130236898423,0.9162673681999404
2194.01,20sec,PC,7.4259,15.350735073507352,3141.977099645586,0.15,0.0007689400987563,0.8875550092446753
2195.01,20sec,PC,10.9916,4.162466246624662,3130.568077095013,0.05,0.0074153609811958,1.0129804998540437
220.01,20sec,PC,9.6878,10.676117611761176,2041.797712410836,0.1,0.0008380279628838,1.2355278505775944
2202.01,20sec,PC,12.173,11.807230723072308,2089.5556336775426,0.15,0.0143672293439856,1.0688475361762024
2215.01,20sec,PC,9.977,6.258925892589259,3129.482332671855,0.33,0.0023746928560218,1.3581140953631547
2324.01,20sec,PC,9.14425,1.0382538253825384,3155.12668291924,0.2,0.0001937424290812,1.0918909060193756
2328.01,20sec,PC,11.584,17.55835583558356,2373.7024716651863,0.1,0.0100441009227023,0.996748307552551
233.01,20sec,PC,11.3018,11.670717071707172,2088.794930367202,0.1,0.0021511062860106,1.334863293277116
235.01,20sec,PC,9.4688,10.093009300930094,2043.4195360741087,0.05,0.0016062843637108,1.2724502324674514
2373.01,20sec,PC,12.5882,13.343984398439844,2155.1633709903945,0.15,0.0094782180241716,0.9712749882525396
2387.01,20sec,PC,11.8933,5.662166216621662,3155.6670686069533,0.05,0.0063018109753138,0.971664692947552
2388.01,20sec,PC,8.115,1.2917791779177918,2964.9251076186733,0.33,0.000179917178302,0.8814934468797205
2401.01,20sec,PC,9.0982,5.866936693669367,2260.947913448711,0.1,0.002207261607375,0.8439351281753861
2416.01,20sec,PC,12.4333,8.277377737773778,2096.00555654301,0.15,0.0064404371306127,1.0472886888177508
245.01,20sec,PC,8.5509,7.505100510051005,2063.225153519418,0.33,0.0020058066202338,0.6084963712351732
283.01,20sec,PC,9.6768,10.470052900879647,2044.058058320305,0.33,0.0004461960188463,1.1605003447621554
318.01,20sec,PC,13.2316,3.7470747074707473,2065.369225431188,0.05,0.01794538760392,1.0122478117934033
327.01,20sec,PC,13.4573,10.052055205520553,2066.8252307907865,0.1,0.0092602218952508,1.0598105942387648
328.01,20sec,PC,12.7703,4.4783978397839785,2063.489759612253,0.33,0.0036523400625624,1.2406223353656909
332.01,20sec,PC,11.5273,0.776927692769277,2062.449791186882,0.05,0.0011903705857765,0.988872678410515
376.01,20sec,PC,12.4502,2.7505250525052505,2062.4545568027925,0.05,0.0105188886015914,1.0005438656140542
476.01,20sec,PC,8.8742,3.0625562556255628,2964.616404656961,0.15,0.0053770121856806,1.05487021281433
507.01,20sec,PC,13.2304,0.8997899789978999,2964.517242027174,0.05,0.0302310697616399,1.0105859379792106
515.01,20sec,PC,13.7988,3.1132613261326134,2231.5215851799658,0.1,0.0173890722085684,1.1146638424990176
520.01,20sec,PC,9.3777,0.5058505850585059,2964.0822949734707,0.33,6.126058537673617e-05,1.1435667986629634
522.01,20sec,PC,7.3645,0.7944794479447944,2964.149542826364,0.25,7.082404687323763e-05,0.7978793713929391
533.01,20sec,PC,10.9621,19.57680768076808,2037.272941318836,0.15,0.001517057856555,1.1260409944723129
554.01,20sec,PC,6.4386,7.042904290429044,2175.733721119481,0.15,0.0002349910501349,1.1775005175927655
560.01,20sec,PC,8.5925,3.999849759953492,2964.489207130258,0.33,0.0009656583975989,1.3687236359095305
570.01,20sec,PC,10.027,1.469246924692469,2990.566915587916,0.05,0.0008461499961252,1.068148036308464
573.01,20sec,PC,12.519,13.578007800780078,2990.985163423161,0.05,0.1130884812745258,1.0055011337367812
579.01,20sec,PC,9.6668,1.683768376837684,2964.047567720864,0.1,0.0006037800021654,1.37171672952307
601.01,20sec,PC,9.9223,3.477947794779478,2964.6670347127683,0.1,0.0010195092517054,0.9631062195932366
616.01,20sec,PC,9.9794,2.805130513051305,2990.341910726878,0.1,0.0027482779547231,0.956755843823788
622.01,20sec,PC,8.5615,6.403240324032404,2967.661754694804,0.15,0.0033885543831656,1.015241455183875
658.01,20sec,PC,9.5359,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789,1.324551360432569
659.01,20sec,PC,10.245,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789,1.324551360432569
681.01,20sec,PC,10.6845,15.204470447044706,2051.3925533310558,0.1,0.005699279752574,0.8797701151580769
699.01,20sec,PC,9.8106,13.632613261326131,2046.9028335012224,0.2,0.0005967478066004,0.515622695584671
721.01,20sec,PC,10.1805,11.932043204320433,2046.213474425372,0.33,0.0005436859622332,1.1804162924873949
722.01,20sec,PC,11.9755,8.92383531782521,2041.5183779722215,0.33,0.0024708694266601,0.57991206555965
738.01,20sec,PC,12.7474,3.440894089408941,2039.7022464808615,0.1,0.0070471349509157,1.012201869578461
739.01,20sec,PC,11.6049,9.01845184518452,2043.3072048302645,0.05,0.0037043835099296,1.173768784741909
777.01,20sec,PC,9.3712,8.3007800780078,3045.033052439363,0.2,0.002199797560265,0.9851217433599734
784.01,20sec,PC,8.7537,3.8718234559729607,3014.5351573365315,0.33,0.0004785738269138,0.677434869846725
823.01,20sec,PC,9.9623,13.529252925292528,3070.6591276001723,0.15,0.0020808862139694,1.0630129452580883
832.01,20sec,PC,11.7611,2.303930393039304,2037.9270695984324,0.33,0.0016220616398285,1.181684384562591
841.01,20sec,PC,12.5528,3.493549354935493,2064.0141629377563,0.05,0.0110108685248756,1.0413995946436525
842.01,20sec,PC,12.6264,2.787578757875788,2037.7238416871503,0.05,0.0103448027658366,0.9961355242634052
874.01,20sec,PC,8.7542,5.90984098409841,2968.8663744640653,0.15,0.0002396578293497,0.8307820622799752
899.01,20sec,PC,11.5865,8.231929223525414,2036.3636131449275,0.15,0.0008269739494778,1.313556752039531
901.01,20sec,PC,9.6877,3.2283228322832285,3098.883624869841,0.33,0.0011078256355156,1.2809853299858465
903.01,20sec,PC,11.7874,7.276927692769277,2039.8844876907272,0.2,0.0029852329702456,1.0643616202506028
904.01,20sec,PC,10.846,6.767378222970812,2039.739790928156,0.33,0.0012163699568881,0.934494158315084
906.01,20sec,PC,8.5097,1.6642664266426646,3069.2734889485587,0.05,0.001121538021878,0.9985318397139684
913.01,20sec,PC,9.6181,11.161716171617162,3079.2362608712738,0.15,0.0012896636165614,0.960550197883721
924.01,20sec,PC,11.3593,12.12901290129013,2045.8773208436517,0.05,0.0166891274154837,0.9289181790913832
934.01,20sec,PC,12.708,3.7821782178217824,2037.2874478239548,0.1,0.0139922006294794,1.007075145705106
101.01,20sec,KP,12.4069,1.4302430243024302,2036.902555015388,0.05,0.0177638582333477,1.0064684651889515
102.01,20sec,KP,9.7109,4.412091209120913,2036.402960996576,0.15,0.0113167174968611,1.007741427977605
104.01,20sec,KP,9.8638,4.0883588358835885,2038.8624209985355,0.2,0.0033479343459638,1.001704987992958
1049.01,20sec,KP,11.0657,2.181144824653482,2363.8177240417635,0.1,0.0169168275868274,0.8566485738624992
105.01,20sec,KP,9.4995,2.184968496849685,2062.7350477416194,0.1,0.0103944748201706,1.0228754431296905
106.01,20sec,KP,10.3157,2.851935193519352,2039.083300365628,0.15,0.0063078602670675,1.0138662301625
1067.01,20sec,KP,13.1686,3.132763276327633,2039.0478425743192,0.1,0.0099997665635903,1.064280842534746
1069.01,20sec,KP,10.4293,2.9767476747674766,3129.51728301001,0.1,0.0109869486520861,1.0275984494100854
107.01,20sec,KP,9.6433,3.94989498949895,2039.3383278861388,0.15,0.0116915731548628,1.0337107746451797
1076.01,20sec,KP,11.2474,2.5496549654965497,2036.5980507328309,0.1,0.012877541302231,0.9596464927525884
108.01,20sec,KP,13.163,3.045004500450045,2064.7411102495,0.1,0.017322988217569,1.0081605712404458
1084.01,20sec,KP,12.2851,1.3483348334833485,2361.9352901614,0.1,0.0153185945581129,1.0140465269441952
109.01,20sec,KP,13.2366,2.766126612661266,2062.0911402935003,0.1,0.0127542512484944,1.0981694923834622
110.01,20sec,KP,11.6714,3.173717371737174,2064.4935478035663,0.1,0.0143790566663267,0.9590179074787522
111.01,20sec,KP,13.183,2.105010501050105,2063.268634519244,0.05,0.0086857808547172,0.9729637673181212
112.01,20sec,KP,11.6035,2.498949894989499,2037.358745422342,0.1,0.0130126789231595,1.0470371401890786
114.01,20sec,KP,10.6103,3.2887788778877893,2037.903859635086,0.15,0.0054399528197937,0.9821791418990862
1144.01,20sec,KP,8.5077,4.887938793879388,2420.376294561908,0.1,0.0033557869914416,0.928260786969184
1148.01,20sec,KP,7.9179,5.551005100510051,2939.4538628146406,0.15,0.0072199466609609,1.0864621923907023
115.01,20sec,KP,13.0417,4.743624362436243,2064.968622174674,0.1,0.0107998233160746,0.942942504058366
116.01,20sec,KP,11.0443,2.7992799279928,2037.5258282598236,0.1,0.0125327111260021,1.016747840998294
1165.01,20sec,KP,9.76703,2.255175517551755,2854.4078619541274,0.1,0.0142121078418729,1.00459601274398
117.01,20sec,KP,11.7806,3.5871587158715874,2063.6531781290405,0.1,0.0053796823241194,1.0253141112208013
1337.01,20sec,KP,9.8787,3.345334533453345,3071.214012141784,0.15,0.0094534725608459,1.0164644164549237
1373.01,20sec,KP,9.995771,3.852385238523852,2853.708538538128,0.1,0.0078693301187808,0.9966775350102128
1388.01,20sec,KP,9.76031,4.464746474647464,2829.475967406078,0.1,0.010595089623877,1.104418805506652
1458.01,20sec,KP,10.374,2.775877587758776,2854.998626827556,0.1,0.0114076574189995,1.066706343165879
1476.01,20sec,KP,10.2242,1.2176717671767177,2853.968792929355,0.1,0.0065059607730371,0.9990119395704378
1477.01,20sec,KP,10.6496,2.732973297329733,2855.9280163770404,0.05,0.0081911578248079,1.0501716986385667
1580.01,20sec,KP,9.17925,4.794329432943295,2885.683641340197,0.2,0.0053803484635191,1.0044987412301578
1599.01,20sec,KP,7.87611,1.2196219621962197,2883.1993792816465,0.1,0.0125324223069388,1.007509502692649
1612.01,20sec,KP,10.0521,2.863636363636364,2913.776783158157,0.1,0.0076134154970449,0.980244404302387
1628.01,20sec,KP,11.1541,2.144014401440144,2825.4584121911,0.1,0.0084514608705243,1.0141712905723668
1651.01,20sec,KP,9.88278,3.7646264626462647,2913.198353818279,0.1,0.0118503639637507,0.9943537777078116
1676.01,20sec,KP,9.441,3.191269126912692,2913.757774778694,0.1,0.0072592953038137,0.9825425601441016
1682.01,20sec,KP,8.14847,2.734923492349235,2913.1605092487102,0.15,0.0066247978817819,1.0077504488681552
1714.01,20sec,KP,10.7131,3.474047404740474,2940.451450383884,0.15,0.0111869953275802,1.0215728407976128
1720.01,20sec,KP,10.4467,2.615961596159616,2939.2613676915817,0.1,0.0101621090835429,1.088686331394905
1721.01,20sec,KP,10.1653,4.125412541254125,2943.3970154282365,0.15,0.0078564134732526,0.9870513288398778
1773.01,20sec,KP,5.2058,0.735973597359736,2500.4509440972406,0.05,0.0003474971419979,1.017457905558648
1796.01,20sec,KP,8.40346,2.6432643264326434,2642.6083052549216,0.05,0.0037629748058909,0.9894098285440694
1821.01,20sec,KP,6.9859,9.490399039903991,2645.108442336757,0.1,0.0009691937153963,0.8189168789036351
185.01,20sec,KP,8.8287,0.9407440744074408,2088.7976359639324,0.1,0.0082449800416063,1.009224952437639
190.01,20sec,KP,9.6411,10.01890189018902,2089.0768090737074,0.2,0.0067282936187748,0.986457436750299
1900.01,20sec,KP,13.2554,3.056705670567057,2145.467510539325,0.1,0.0094890044471839,1.0277513622427896
1901.01,20sec,KP,13.1758,1.3658865886588658,2256.449322981579,0.1,0.0149924734973307,1.0449256733326064
1902.01,20sec,KP,13.174,1.6096609660966097,2309.5073236327507,0.05,0.0104258193546052,1.1195481577158524
1903.01,20sec,KP,11.8831,3.8406840684068406,2146.646842360902,0.2,0.0056504325580892,1.0354207181909345
1904.01,20sec,KP,11.1138,4.324332433243324,2310.32206636995,0.15,0.0057763336335718,1.0349001809142169
1906.01,20sec,KP,11.5688,9.623012301230125,2289.4519617403857,0.15,0.0078249351456531,1.0750096634967892
1907.01,20sec,KP,10.7316,5.478847884788479,2310.8727229011365,0.2,0.0071935541695052,1.083600933405175
1909.01,20sec,KP,11.3187,4.152715271527153,2177.3745164005345,0.05,0.0090204788764945,1.0342513718411908
191.01,20sec,KP,9.1468,8.159565461496644,2093.2041192093147,0.15,0.0126139635078781,1.0128800940849612
1911.01,20sec,KP,12.5757,7.836271678472978,2150.637966448035,0.2,0.0042674474844495,1.0079518208858342
1912.01,20sec,KP,10.5579,5.402790279027903,2232.8230546936743,0.2,0.0052904533202848,1.0370456828003494
1913.01,20sec,KP,11.8656,3.347284728472847,2202.030579488023,0.1,0.0101708634290944,1.043397083627011
1914.01,20sec,KP,12.2309,4.193669366936694,2202.8857170504207,0.05,0.004657666944433,1.062435965689153
1915.01,20sec,KP,13.1472,2.292229222922292,2202.8150796398686,0.1,0.0104250799235314,1.0033458977285372
1916.01,20sec,KP,12.4539,1.8885388538853884,2202.3102333700263,0.15,0.004646365111674,0.974618676003055
1918.01,20sec,KP,12.2876,2.898916759362705,3015.980631950856,0.33,0.0033176539839442,0.8718123816078693
1919.01,20sec,KP,11.3287,4.234623462346235,2311.822057811656,0.05,0.006501405472357,0.9971922997828188
192.01,20sec,KP,10.2499,3.9225922592259233,2089.963978986128,0.1,0.0097483206211949,1.0079879203666195
1922.01,20sec,KP,12.3213,6.82929899650631,2233.416960192349,0.33,0.0063269551859285,1.535733472340581
1923.01,20sec,KP,12.9264,4.203420342034203,2229.340309080208,0.1,0.0142826020352027,1.031847372040949
1924.01,20sec,KP,8.0552,2.8246324632463247,3016.69478891082,0.15,0.0076752238087582,0.9981046527328642
1925.01,20sec,KP,11.9397,2.344884488448845,2256.153017331807,0.05,0.01526181764015,0.9645149809769528
1927.01,20sec,KP,12.3353,4.1117611761176125,2259.972780627721,0.05,0.0179978670775758,1.059298487970494
1928.01,20sec,KP,12.3119,2.2785778577857787,2061.945711187878,0.1,0.0092442712608571,1.03272702745912
1930.01,20sec,KP,12.1014,2.8792379237923797,2335.3354891522604,0.1,0.0061190377047795,1.103252724867866
1931.01,20sec,KP,12.0233,3.817281728172818,2285.614965653977,0.2,0.003900377604068,1.0451459786210004
1932.01,20sec,KP,11.3299,5.611461146114611,2234.5440413629726,0.25,0.0062373873934616,0.9476918526847308
1933.01,20sec,KP,12.941,3.263426342634264,2201.9755710565264,0.2,0.004461256403891,1.0917680065704154
1934.01,20sec,KP,10.5288,4.511551155115511,2338.020513851187,0.15,0.0098131412855091,1.009303932983871
1936.01,20sec,KP,11.7076,2.3507350735073507,2146.5583095356774,0.1,0.0132806618313544,1.084839751090481
194.01,20sec,KP,10.248,4.8996399639964,2091.5092104733826,0.1,0.0093041634269521,1.0229133766643994
195.01,20sec,KP,9.9696,2.071857185718572,2089.252212800181,0.1,0.0114960540541509,1.0136653222813974
2129.01,20sec,KP,9.54417,4.628562856285629,2748.213733215405,0.05,0.00531130692708,1.0269715546960678
2197.01,20sec,KP,9.0532,4.954245424542455,2038.758330110089,0.15,0.0056322962257214,1.0155082577905483
2198.01,20sec,KP,11.117,4.942544254425442,2040.918094090597,0.25,0.0070063218477495,0.9888883659996344
2199.01,20sec,KP,11.4513,3.3765376537653764,2038.5132460116608,0.1,0.0038778105244449,0.9959592564995696
