System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
229.01,20sec,KP,11.5005,3.126912691269127,2089.3988880885317,0.05,0.009266092982669151,1.001081597524219
120610833,120sec, ,,3.126366912118755,2089.3994668064183,0.05,0.00927611516589839,
231.01,20sec,KP,11.4779,3.360936093609361,2090.094788820606,0.1,0.019812341431473784,1.016607285819406
204376737,120sec, ,,3.3613707455354,2090.0903675315076,0.1,0.020141370648377926,
232.01,20sec,KP,11.8295,1.3385838583858387,2063.1096216139963,0.1,0.019057750024258274,0.9853188618086604
402026209,120sec, ,,1.3387643894902541,2063.100200339331,0.1,0.018777960562536132,
2380.01,20sec,KP,9.4834,5.215571557155716,2092.5245393825708,0.2,0.004345041182292947,1.0406315296982511
176220787,120sec, ,,5.215248977643039,2092.5251181102362,0.2,0.004521586852131407,
2386.01,20sec,KP,10.5853,2.7583258325832585,2090.3793442895835,0.1,0.006228450497980347,1.0398350197165194
32487566,120sec, ,,2.758015067933436,2090.3799230181803,0.1,0.006476560946370759,
241.01,20sec,KP,10.9571,1.3873387338733874,2088.7292871756654,0.1,0.01105998045508061,1.0028730517728328
77031414,120sec, ,,1.3865598981140237,2088.739865886101,0.1,0.011091756351534575,
2414.01,20sec,KP,12.003,1.7773777377737774,2062.7392305194217,0.05,0.012241642428814944,1.0055252272984552
237320326,120sec, ,,1.777023967023165,2062.7398092279927,0.05,0.01230928028574056,
247.01,20sec,KP,11.9116,3.425292529252925,2090.7485139100345,0.1,0.00986997276027505,1.0466683476142462
160148385,120sec, ,,3.425440541353865,2090.7490926176765,0.1,0.010330588079994707,
250.01,20sec,KP,11.5464,1.6291629162916292,2088.298872488926,0.1,0.010833487672851014,1.0303630970162652
184240683,120sec, ,,1.6286508488832685,2088.299451199362,0.1,0.011162425910086302,
255.01,20sec,KP,13.7426,2.812931293129313,2090.0798548392695,0.1,0.012687033131122695,1.0593629821060584
204317710,120sec, ,,2.811836381657968,2090.08543354924,0.1,0.013440173251864501,
264.01,20sec,KP,10.4614,2.2161716171617165,2117.143883342084,0.15,0.0038554315081779393,1.0213676233800566
122612091,120sec, ,,2.216755338900227,2117.1394620664837,0.15,0.003937812916612289,
265.01,20sec,KP,11.7276,5.925442544254426,2116.252916008414,0.1,0.01066625168874376,0.9511950706172396
159951311,120sec, ,,5.926006957131356,2116.2534947293216,0.1,0.010145686028295872,
267.01,20sec,KP,8.93,5.751875187518752,2089.776638915252,0.2,0.0047276446090255475,0.9918471173434067
166836920,120sec, ,,5.751905028486647,2089.7772176377953,0.2,0.0046891006772860865,
272.01,20sec,KP,11.7617,3.312181218121813,2117.699702814727,0.1,0.013441355078673126,0.9961130125024533
268766053,120sec, ,,3.3121646773138167,2117.7002815386613,0.1,0.013389108699532238,
303.01,20sec,KP,12.0213,3.5618061806180625,2091.0850032692706,0.15,0.005039112032120257,0.9730263951473592
145750719,120sec, ,,3.560898349060829,2091.0855819769126,0.15,0.0049031890153576575,
306.01,20sec,KP,11.7607,4.603210321032103,2089.499486679444,0.15,0.006025288635374134,1.145485358966062
114749636,120sec, ,,4.601413494184702,2089.5050654001247,0.15,0.006901879915365674,
338.01,20sec,KP,11.3151,5.363786378637864,2092.763610620528,0.15,0.006024123879164437,1.1234691056725945
116156517,120sec, ,,5.365186136075354,2092.7591893370177,0.15,0.00676791706698579,
391.01,20sec,KP,11.0529,1.954845484548455,2146.2093217008205,0.05,0.01811786588395901,1.002051570464874
382391899,120sec, ,,1.9548851149741437,2146.2099004149786,0.05,0.01815503596249309,
398.01,20sec,KP,9.62713,1.36003600360036,2145.3995976489055,0.1,0.013841256727480116,1.0226249952009303
1129033,120sec, ,,1.3594360786213635,2145.4051763588727,0.1,0.014154415094514197,
400.01,20sec,KP,11.3161,3.633963396339634,2147.474675136018,0.15,0.007540916545401164,1.0390801809757384
35857242,120sec, ,,3.6342616709915814,2147.475253852039,0.15,0.007835616928718382,
404.01,20sec,KP,12.3943,2.9630963096309633,2144.9375955921264,0.05,0.024948087315063247,1.0018005818362776
166833457,120sec, ,,2.9624933240398748,2144.9381743074487,0.05,0.02499300838793262,
413.01,20sec,KP,9.6757,3.663216321632164,2145.367437901752,0.15,0.009857178145791129,0.9681012830840587
170634116,120sec, ,,3.66303916620285,2145.3680166247577,0.15,0.009542746810528534,
415.01,20sec,KP,10.5831,3.608610861086109,2115.936954600539,0.1,0.0051138913911925755,1.0796714450273661
152476657,120sec, ,,3.6106783720676305,2115.9375333226108,0.1,0.005521322508041895,
418.01,20sec,KP,10.3074,2.2356735673567356,2146.1032740839523,0.05,0.014092420116468931,0.9878989571796015
178284730,120sec, ,,2.2359639429289464,2146.098852808355,0.05,0.013921887137196496,
423.01,20sec,KP,10.4408,3.1620162016201623,2176.767947474379,0.1,0.016151401942513643,1.0132695448916178
43647325,120sec, ,,3.161490991583407,2176.7685261936595,0.1,0.016365723695652392,
434.01,20sec,KP,12.8461,4.388688868886889,2176.5763350010834,0.1,0.02165212552509197,1.0328023154570591
78055054,120sec, ,,4.388055389697386,2176.5783026344807,0.1,0.022362365376881882,
437.01,20sec,KP,13.5452,2.7446744674467447,2175.621426712253,0.05,0.010681355526188159,1.0469018621491315
32499655,120sec, ,,2.744218481254066,2175.622005432232,0.05,0.0111823309906433,
439.01,20sec,KP,11.7231,3.856285628562856,2175.5968544661027,0.15,0.008583428632471855,1.0261788167753096
13021029,120sec, ,,3.8554191602778634,2175.602433179097,0.15,0.008808132637945281,
443.01,20sec,KP,12.0682,3.31023102310231,2174.842520404262,0.15,0.0077985189222317675,1.0306862334390035
117979897,120sec, ,,3.3103236066180872,2174.8430991165574,0.15,0.008037826094357856,
452.01,20sec,KP,11.9012,4.763126312631263,2174.697336881418,0.1,0.011905092499813192,1.0120213048888538
139733308,120sec, ,,4.763659129189246,2174.697915588591,0.1,0.012048207246483452,
465.01,20sec,KP,10.7307,3.836783678367837,2146.8398777550233,0.1,0.004431793826244274,0.9784252077832407
270380593,120sec, ,,3.836319050446899,2146.840456464059,0.1,0.004336178795295537,
466.01,20sec,KP,12.8893,4.187818781878188,2201.891124915226,0.1,0.009844244309858292,1.016490595800001
4616072,120sec, ,,4.187376793484929,2201.8917036352022,0.1,0.010006581763728624,
468.01,20sec,KP,13.3383,3.323882388238824,2174.271835830153,0.05,0.02944041807766951,0.9993070287988488
33521996,120sec, ,,3.3236597287091447,2174.273803500105,0.05,0.029420016715791832,
471.01,20sec,KP,9.79059,3.585208520852085,2201.7910858136474,0.1,0.009286169085045499,1.0255370083911368
47911178,120sec, ,,3.586012966733217,2201.7866645301315,0.1,0.00952331006289182,
473.01,20sec,KP,12.0506,1.5726072607260726,2202.7453023493645,0.1,0.013065199580415196,1.0565289361179577
52640302,120sec, ,,1.573256583084051,2202.7408810667794,0.1,0.013803761412864856,
474.01,20sec,KP,12.7632,2.5165016501650164,2203.4062131025785,0.1,0.01387413637101116,1.0027723371825266
59843967,120sec, ,,2.517121761681118,2203.4017918153368,0.1,0.01391260015514796,
477.01,20sec,KP,11.7583,2.9435943594359437,2230.325324991815,0.1,0.01567570942489862,1.0356916322838898
170102285,120sec, ,,2.9442318219220662,2230.321598141029,0.1,0.01623520108148121,
479.01,20sec,KP,10.8164,2.7817281728172816,2202.41662097358,0.05,0.011776414096653925,1.0221267224579358
306362738,120sec, ,,2.781642475678711,2202.41719968401,0.05,0.01203698754292031,
483.01,20sec,KP,10.439,4.376987698769877,2174.570253386096,0.2,0.006168266388693373,1.0110816753817857
393414358,120sec, ,,4.377443549935552,2174.5708321088687,0.2,0.006236621114481253,
490.01,20sec,KP,9.93908,2.810981098109811,2231.102495993752,0.05,0.010094261688949823,1.0083110297725661
455135327,120sec, ,,2.810761499192224,2231.1033061962744,0.05,0.010178155398378758,
491.01,20sec,KP,12.7656,3.3336333633363338,2230.0707561699614,0.1,0.014470541453638462,0.9775399601460955
468987719,120sec, ,,3.3328665449803303,2230.072492328732,0.1,0.014145532515882164,
492.01,20sec,KP,11.3155,3.121062106210621,2229.9634130583354,0.15,0.004598423575217755,1.1199484604795924
17746821,120sec, ,,3.121284720731299,2229.9634826007677,0.15,0.0051499974036981885,
495.01,20sec,KP,10.056,1.2742274227422743,2202.139636787137,0.1,0.015080289518257229,1.0316040175797843
22529346,120sec, ,,1.2750449212337975,2202.1302155080443,0.1,0.015556887253300466,
501.01,20sec,KP,10.3887,1.7091209120912092,2202.9493353156913,0.05,0.010407934436615628,1.021760182320586
134537478,120sec, ,,1.7098510031021101,2202.944914036133,0.05,0.01063441298753709,
505.01,20sec,KP,10.6815,3.3297329732973298,2229.9448237536126,0.15,0.00926789476018256,1.0432288626432098
268644785,120sec, ,,3.329633323368341,2229.9458654421696,0.15,0.009668535309762215,
511.01,20sec,KP,11.3072,3.355085508550855,2203.0075274611327,0.15,0.009381700341379782,1.016170398791963
440777904,120sec, ,,3.354934773405333,2203.0081061883266,0.15,0.009533406177246588,
534.01,20sec,KP,14.4266,4.037770316185535,2205.192080632537,0.1,0.012435687994307432,0.9680699622905002
281909674,120sec, ,,4.033753375337534,2205.207659355074,0.1,0.012038616007705623,
535.01,20sec,KP,14.7971,2.8304830483048304,2203.4822960306847,0.1,0.02523348599638689,1.006004085730105
280210963,120sec, ,,2.8274514220098874,2203.492874750894,0.1,0.025384990009578598,
536.01,20sec,KP,13.8786,9.24857485748575,2203.6024187384396,0.05,0.010605035324987983,1.0511683797606295
234825296,120sec, ,,9.250738867766165,2203.597997455855,0.05,0.01114767779987186,
537.01,20sec,KP,13.4831,4.043504350435043,2205.312368753939,0.1,0.011455377194372573,0.9755330299228382
234112540,120sec, ,,4.036517648164455,2205.322947474614,0.1,0.011175098823335257,
546.01,20sec,KP,13.1573,9.201770177017702,2202.2622879458736,0.15,0.013205057137908302,0.9296255330005551
36440357,120sec, ,,9.207458617148843,2202.2578666674794,0.15,0.01227575828013079,
547.01,20sec,KP,13.0501,1.51020102010201,2202.4171875292764,0.1,0.01743105544586062,1.0169567168348055
36352297,120sec, ,,1.5095003649779914,2202.4227662508824,0.1,0.017726628917187872,
548.01,20sec,KP,13.1861,3.9011401140114006,2205.227414832007,0.2,0.005439539768219953,0.9945595742891024
42821097,120sec, ,,3.899211050718032,2205.2279935489564,0.2,0.005409946356209479,
551.01,20sec,KP,13.9143,2.6471647164716474,2176.6808354149744,0.05,0.012196378899767189,1.0456847822342263
192826603,120sec, ,,2.6482601905555097,2176.671414130297,0.05,0.012753567813849166,
567.01,20sec,KP,12.212,1.5375037503750375,2230.3056747035994,0.05,0.017057004303483687,1.0030293329137354
13349647,120sec, ,,1.5377976366493533,2230.302642368896,0.05,0.017108675648029956,
571.01,20sec,KP,11.5598,4.642214221422142,2229.666935723929,0.15,0.006452362445930497,1.0208775471120939
270468559,120sec, ,,4.642756917455922,2229.663903392485,0.15,0.006587071946879717,
574.01,20sec,KP,12.4257,3.3024302430243027,2258.3580386937924,0.2,0.0077321222069942665,1.0007132098510665
315002523,120sec, ,,3.3016230966030897,2258.35954336234,0.2,0.007737636832721945,
578.01,20sec,KP,12.3368,2.052355235523552,2257.725510271474,0.1,0.007262246390826604,1.0937951212522077
423275733,120sec, ,,2.0532056580995635,2257.7217834423445,0.1,0.007943409671617593,
655.01,20sec,KP,11.6044,0.7886288628862886,2282.769002978165,0.05,0.020132331254451196,0.9997738502369766
35516889,120sec, ,,0.7887773025727415,2282.7645816874306,0.05,0.020127778332508894,
656.01,20sec,KP,11.1184,0.813981398139814,2256.2014570596693,0.05,0.018459509836734327,1.039799855247767
36734222,120sec, ,,0.8134379144485105,2256.206572804084,0.05,0.019194195656181082,
660.01,20sec,KP,10.99,9.28952895289529,2287.8267083090204,0.2,0.005959661111676427,0.9368959753387174
53189332,120sec, ,,9.290937284547537,2287.825713000364,0.2,0.005583582509912311,
661.01,20sec,KP,11.248,4.084458445844584,2283.752573762456,0.15,0.006376622597419599,1.059477907091239
53735810,120sec, ,,4.084558500854586,2283.748846927262,0.15,0.006755890763824817,
664.01,20sec,KP,7.3212,4.73972397239724,2993.619668975651,0.25,0.0022197475787702503,1.0018592815164076
55092869,120sec, ,,4.739151390386564,2993.6195567420173,0.25,0.002223874714414548,
667.01,20sec,KP,10.8372,1.6291629162916292,2282.6135861210587,0.05,0.0012908323867802708,1.1332961370410453
101955023,120sec, ,,1.6282620611296055,2282.626248200675,0.05,0.0014628953575055532,
675.01,20sec,KP,9.62959,4.178067806780678,2258.3909792310533,0.15,0.008952167397371298,1.0983588679105203
169226822,120sec, ,,4.177471797584799,2258.392766055476,0.15,0.009832692447922207,
683.01,20sec,KP,11.4553,3.4057905790579057,2283.1607020830934,0.1,0.01231744563542954,0.9880104808834492
437248515,120sec, ,,3.4056061321703734,2283.1603100871157,0.1,0.012169765385516482,
685.01,20sec,KP,9.9623,11.631713171317132,2256.325520131295,0.2,0.002224942239019287,1.1294279604419002
281731203,120sec, ,,11.630582117617703,2256.3258673673336,0.2,0.0025129119751165882,
744.01,20sec,KP,9.7566,4.318481848184819,2284.7442295095557,0.05,0.010017242698770848,0.9993436148594079
437242640,120sec, ,,4.317755537930031,2284.7450869934496,0.05,0.01001066752951367,
747.01,20sec,KP,10.349,1.6837683768376839,2308.4079311617625,0.1,0.007293288801868907,1.0649036252557698
15445551,120sec, ,,1.682694237020462,2308.4142043372817,0.1,0.0077666496851475095,
748.01,20sec,KP,10.3182,2.021152115211521,2309.9843176870045,0.1,0.00888896698529563,1.0201246332116036
104024556,120sec, ,,2.0222272002177712,2309.975590864854,0.1,0.009067854185504758,
750.01,20sec,KP,13.3898,0.8373837383738373,2282.5477347492815,0.05,0.019549669625283674,1.0115246271151517
14614418,120sec, ,,0.8379239814170436,2282.544239423407,0.05,0.019774972277939475,
751.01,20sec,KP,12.4806,4.724122412241225,2284.134240140551,0.05,0.021931242279510106,0.706467243629116
14661418,120sec, ,,4.722824600191792,2284.131439280696,0.1,0.015493704282567834,
752.01,20sec,KP,11.3743,5.747974797479748,2309.446160697393,0.1,0.00955919839181877,1.0880258858714058
61538902,120sec, ,,5.749749142330975,2309.4445171946068,0.1,0.010400655298479135,
766.01,20sec,KP,11.5122,3.446744674467446,2283.978205037568,0.1,0.012314644984677225,1.0033011931049982
219698950,120sec, ,,3.4471385482382617,2283.979246734502,0.1,0.01235529800579114,
769.01,20sec,KP,11.3728,4.981548154815481,2312.1031366973884,0.1,0.015556486191960124,1.0334347285370817
248075138,120sec, ,,4.982256956568744,2312.1016320325734,0.1,0.016076613084779173,
770.01,20sec,KP,12.3335,4.6383138313831385,2310.766547688273,0.2,0.006513749985416045,0.9831248654475646
248111245,120sec, ,,4.639652714146302,2310.766894919653,0.2,0.006403829577971225,
773.01,20sec,KP,11.5037,4.973747374737473,2309.3569178853327,0.1,0.01068397709060116,0.9978347309932113
286865921,120sec, ,,4.972646297032942,2309.3570336264866,0.1,0.01066084340613764,
774.01,20sec,KP,11.3473,4.464746474647464,2310.445927246589,0.15,0.013343998941295274,0.9955159605022091
294301883,120sec, ,,4.46531372309148,2310.441970130548,0.15,0.013284163922984026,
780.01,20sec,KP,10.7875,3.052805280528053,2311.587143803245,0.1,0.018365128708368622,1.0060720615611023
398943781,120sec, ,,3.0522076960171263,2311.588879937796,0.1,0.018476642900463403,
781.01,20sec,KP,12.7492,1.3541854185418543,2283.0362367738826,0.1,0.013181502423153801,1.0504573229817682
413376180,120sec, ,,1.3537729335489805,2283.042046983851,0.1,0.013846605748303832,
819.01,20sec,KP,11.7528,16.37068706870687,2317.305367915238,0.15,0.005533162943023238,0.9243009407072204
73717937,120sec, ,,21.134920940338862,2317.290715146153,0.2,0.005114307713322711,
822.01,20sec,KP,11.1116,7.132613261326132,2337.607483941211,0.1,0.016256735318468968,0.9914419202548587
127530399,120sec, ,,7.133020907851361,2337.608294138608,0.1,0.016117608881217854,
825.01,20sec,KP,12.4284,3.1854185418541854,2309.0765149380973,0.1,0.004249743451493099,0.9188669946025428
220029715,120sec, ,,3.1865051041557804,2309.073714085231,0.1,0.0039049489931053012,
826.01,20sec,KP,10.491,11.54980498049805,2312.195108925363,0.15,0.008597122677155952,1.0040171415585808
243200602,120sec, ,,11.544842468045184,2312.1984689854557,0.15,0.008631658535946572,
828.01,20sec,KP,9.47199,5.322832283228323,3043.8437430217355,0.15,0.005441831671621694,1.0077056743954331
271168962,120sec, ,,5.321835018785407,3043.8445532363535,0.15,0.0054837646545979665,
843.01,20sec,KP,12.472,4.298979897989799,2312.00150894031,0.1,0.014001946378126936,0.9925326920797335
437333618,120sec, ,,4.299072751559585,2312.001718268793,0.1,0.013897389533038401,
966.01,20sec,KP,10.5572,3.40969096909691,2229.2956694063214,0.1,0.014236244775541852,1.0309456765045588
178367144,120sec, ,,3.409294709849023,2229.298887758139,0.1,0.014676795001005487,
1054.01,20sec,CP,8.4362,15.51065106510651,2037.1530093816427,0.2,0.0005188156178785792,1.0985395790373096
366989877,120sec, ,,15.50655583110066,2037.1585880897383,0.2,0.000569939490462316,
1073.01,20sec,CP,13.6699,3.9225922592259233,3127.0167858740674,0.05,0.02604255420531815,1.0281603470072251
158297421,120sec, ,,3.9234185794817114,3127.0073645844896,0.05,0.026775921568694377,
1078.01,20sec,CP,10.1165,0.5175517551755175,2036.5828154532744,0.05,0.0004246456733981587,1.1537077178377229
370133522,120sec, ,,0.5181012700730019,2036.5633941636981,0.05,0.0004899169907458527,
1130.01,20sec,CP,10.1429,8.34953495349535,2041.9986849341633,0.05,0.014469383689951036,1.0175891327150666
254113311,120sec, ,,8.345439449435492,2041.9992636343425,0.05,0.014723887599978806,
118.01,20sec,CP,9.179,6.034653465346535,2065.4042674850593,0.1,0.0012479180045903342,0.8692812550099337
266980320,120sec, ,,6.031973989478155,2065.409846198054,0.1,0.0010847917291797779,
122.01,20sec,CP,13.084,5.069306930693069,2040.041969121706,0.1,0.004664329299417328,1.207260961793381
231702397,120sec, ,,5.077539437112028,2040.0425478423742,0.05,0.00563106267613561,
123.01,20sec,CP,7.87598,3.3082808280828084,2063.25607177703,0.2,0.0036393462336924524,1.0432642368534586
290131778,120sec, ,,3.3080362491694717,2063.2566504846695,0.2,0.0037967997711386655,
1233.02,20sec,CP,8.6522,11.257395766579359,2311.4035012773707,0.15,0.001123910137967776,1.0051765157376662
260647166,120sec, ,,19.594359435943595,2311.403206645106,0.15,0.0011297280764846888,
125.01,20sec,CP,10.1985,4.651965196519652,2062.4276964119845,0.1,0.0008883808439382214,1.078994364289664
52368076,120sec, ,,4.653427674000524,2062.4232751252125,0.1,0.0009585579239522365,
1266.01,20sec,CP,11.0402,10.896489648964897,2420.96671437645,0.1,0.0024493667928527432,0.9868116382625425
467179528,120sec, ,,10.895185333114771,2420.957293066832,0.1,0.002417063657560885,
130.01,20sec,CP,7.4371,14.354185418541855,2039.1804372252773,0.2,0.00035058884938005906,0.9778502801493005
263003176,120sec, ,,14.325241637575099,2039.1860159296473,0.2,0.0003428234045835117,
132.01,20sec,CP,10.8061,2.108910891089109,2063.1851980398055,0.1,0.0012127401046432037,0.9575201920174262
89020549,120sec, ,,2.1085677874718165,2063.185776754896,0.1,0.001161223137865194,
1339.01,20sec,CP,8.2929,8.878037803780378,2425.78445919191,0.1,0.001104146376532959,0.9418173354359219
269701147,120sec, ,,8.880629737141131,2425.7800379059245,0.1,0.0010399041982774996,
135.01,20sec,CP,9.2205,4.125412541254125,2039.7405302740854,0.15,0.008563315528241128,1.024534701455621
267263253,120sec, ,,4.126538396413898,2039.741108985906,0.15,0.008773413918196808,
136.01,20sec,CP,11.9238,0.9251425142514251,2036.341359066892,0.05,0.001728885970377629,1.0635683776252782
410153553,120sec, ,,0.9265003458041574,2036.3104374361683,0.05,0.0018387884466136398,
1406.01,20sec,CP,11.4266,10.586408640864086,2154.7805510176854,0.15,0.004780497845865897,0.980742527782666
231736113,120sec, ,,10.586958875905593,2154.7811297362673,0.15,0.00468843754141411,
141.01,20sec,CP,7.384,1.009000900090009,2036.3317171498222,0.05,0.00019830929374454095,0.9881191320240581
403224672,120sec, ,,1.008423119539677,2036.3322958718875,0.05,0.00019595320720715978,
148.01,20sec,CP,11.7835,4.87038703870387,2062.25535122104,0.1,0.0043621771376157505,0.6951360203855306
393940766,120sec, ,,6.2016049939827464,2067.15092993939,0.33,0.003032306455658958,
1493.01,20sec,CP,9.7116,5.149264926492649,2856.1843891338485,0.2,0.003757167204811115,0.9379673941188161
15692883,120sec, ,,5.149042874584488,2856.184967855916,0.2,0.003524100332365358,
1494.01,20sec,CP,10.3002,5.026402640264027,2856.419501856942,0.1,0.005028211990582667,1.005298991747538
411608801,120sec, ,,5.026918038338487,2856.4150805790096,0.1,0.005054856444425636,
150.01,20sec,CP,10.9031,5.857185718571857,2040.8838387543576,0.2,0.006123401774955076,0.9785486017355485
271893367,120sec, ,,5.856462919019176,2040.8794174506368,0.2,0.005992046244747266,
157.01,20sec,CP,12.0166,2.0835583558355837,2037.3793130030792,0.05,0.010834818539287272,1.1047210218768806
140691463,120sec, ,,2.0842870965764444,2037.3748917083808,0.05,0.011969451808572005,
163.01,20sec,CP,10.8719,4.230723072307231,2039.7088092019897,0.15,0.006684851449869845,1.0051590323014776
179317684,120sec, ,,4.230174997697789,2039.7143879082223,0.15,0.006719338814430303,
169.01,20sec,CP,11.788,2.255175517551755,2037.9053077831284,0.05,0.004862376058941009,1.0055559723977885
183120439,120sec, ,,2.254625192492246,2037.9108864961133,0.05,0.004889391286112153,
172.01,20sec,CP,10.7379,9.48064806480648,2066.121104734673,0.2,0.0033730650882716497,0.9099011592558297
29857954,120sec, ,,9.470296489594954,2066.1216834395186,0.2,0.0030691558340637417,
1726.01,20sec,CP,6.2683,6.477347734773478,2503.077225988698,0.33,0.006704231052520091,0.9863884339170955
130181866,120sec, ,,6.524194138585776,2503.033380811088,0.33,0.006612975968513654,
175.01,20sec,CP,9.41242,3.6905190519051905,2064.815047770261,0.05,0.001649566332898564,0.9585816594184744
307210830,120sec, ,,3.6914920339918775,2064.810626461981,0.05,0.001581244032710753,
178.01,20sec,CP,10.42,4.445590756195331,2090.1439792417286,0.33,0.0004587596156177728,2.0841838891258733
251848941,120sec, ,,5.89033903390339,2090.154557963806,0.15,0.0009561393998521405,
1826.01,20sec,CP,11.2086,4.141014101410141,2856.995178425047,0.1,0.007075976815759821,1.0126315238552783
229400092,120sec, ,,4.142030089597618,2856.9957571238897,0.1,0.007165357185707487,
193.01,20sec,CP,9.1031,0.7925292529252925,2088.45405526005,0.05,0.0008246988958415667,0.9836416095853414
183985250,120sec, ,,0.7920089263651838,2088.4496339723487,0.05,0.0008112081493288526,
2119.01,20sec,CP,10.3978,4.801415920169874,2700.364204079376,0.05,0.04487733440865759,1.0068831816935868
236387002,120sec, ,,7.202820282028202,2700.363949550487,0.05,0.04518623325531624,
2179.01,20sec,CP,11.4864,15.167416741674167,2092.762060411874,0.05,0.006995537035084815,1.0087868640190474
237913194,120sec, ,,7.583241447457076,2092.762639119516,0.05,0.007057005867752314,
270.01,20sec,CP,10.4981,5.66021602160216,2119.7164099107104,0.05,0.0037586626364627582,0.9711946230952735
259377017,120sec, ,,5.658269989915284,2119.721988628591,0.05,0.0036503929425617354,
396.02,20sec,CP,5.9053,3.583258325832584,2119.083747135459,0.1,0.0002224381316705974,0.9945621951495427
178155732,120sec, ,,3.5841622416066996,2119.089325860557,0.1,0.00022122855651927236,
402.01,20sec,CP,8.3157,4.7572757275727575,2120.099208676855,0.1,0.0004197199017253844,1.091167208569599
120896927,120sec, ,,4.757364305287415,2120.0997874003237,0.1,0.00045798459354679406,
481.01,20sec,CP,9.3935,10.336783678367837,2038.5271950814124,0.2,0.003845269273838302,1.0183446274504595
339672028,120sec, ,,10.117778767075627,2038.5277737778663,0.2,0.003915809306113564,
488.01,20sec,CP,11.1972,1.1981698169816983,2964.552188118762,0.05,0.0009037482658542707,0.9793615179992223
452866790,120sec, ,,1.1981225800347812,2964.5532297933282,0.05,0.0008850962735362033,
503.01,20sec,CP,9.19813,3.6768676867686767,2231.202537597605,0.05,0.0031116752623229376,0.9541251367960357
186812530,120sec, ,,3.67650810985689,2231.203442423046,0.05,0.002968927585328713,
540.01,20sec,CP,11.5045,0.7262226222622262,2145.1408787811824,0.25,0.0014344113444520585,0.9991883570756324
200322593,120sec, ,,0.7258553488112087,2145.1464574977854,0.25,0.0014332471146337013,
562.01,20sec,CP,8.74094,3.930393039303931,2256.953153118056,0.05,0.000978011492946894,1.1240041789471944
413248763,120sec, ,,3.9308589274769066,2256.9522073819326,0.05,0.0010992890051306934,
569.01,20sec,CP,9.4727,6.633363336333633,2231.0484776445087,0.33,0.005964361948282376,0.47055332937875627
123482865,120sec, ,,6.559029755360775,2231.0490102391072,0.33,0.0028065503723842373,
576.01,20sec,CP,8.86849,5.441794179417942,2259.2881921395406,0.15,0.002521417740220228,1.0103951461310814
408310006,120sec, ,,5.444462853125997,2259.287246550566,0.15,0.0025476282460873186,
625.01,20sec,CP,9.6129,4.786528652865287,2232.9862092613853,0.2,0.0062926512924670166,1.0553078250979557
379929661,120sec, ,,4.786183793896941,2232.9870194722885,0.2,0.0066406841495532075,
626.01,20sec,CP,9.50712,4.4003900390039,2967.673414562919,0.2,0.005503767704868529,0.9845049583672886
65412605,120sec, ,,4.401104196828324,2967.6714007519518,0.2,0.005418486595144818,
652.01,20sec,CP,7.3635,3.9849984998499846,2989.68412570432,0.1,0.00034168822564417076,1.0472863379165565
22221375,120sec, ,,3.985132581665007,2989.683457854408,0.1,0.00035784541054408964,
677.01,20sec,CP,9.271401,11.235823582358236,2996.997092471451,0.1,0.007553195297845841,0.9975544645690598
280206394,120sec, ,,11.238936539918619,2996.9927957256164,0.1,0.007534723691128149,
682.01,20sec,CP,9.2231,6.8439843984398445,3016.732138090347,0.15,0.001143758392952243,1.070944313529927
429304876,120sec, ,,6.839729382479202,3016.733226732383,0.15,0.0012249015469843324,
736.01,20sec,CP,13.5571,6.491907696620246,2282.598207384813,0.33,0.005987396451775522,2.050488438181014
181804752,120sec, ,,4.991299129912991,2285.014017578949,0.05,0.012277087199171734,
755.01,20sec,CP,9.4628,2.5397372320490375,3043.5734269083378,0.1,0.0004594086814665061,1.0632707046909693
73228647,120sec, ,,2.53990399039904,3043.5690056229532,0.1,0.000488475792484041,
763.01,20sec,CP,9.5275,8.405252158879254,3046.329852641837,0.33,0.0005743544355462283,1.235590871034286
178819686,120sec, ,,5.605610561056106,3046.41149711837,0.1,0.00070966709729897,
905.01,20sec,CP,10.5721,3.7392739273927393,3071.8221255690046,0.05,0.013502672704052528,0.9913461749456609
261867566,120sec, ,,3.7393734422947245,3071.822704291299,0.05,0.013385822936705658,
1094.01,20sec,APC,9.9806,0.5972530646403974,2333.8865848042574,0.05,0.001017725615403662,0.8489351672314228
136274063,120sec, ,,0.5975097509750975,2333.87690683953,0.05,0.0008639830655084105,
1114.01,20sec,APC,8.1129,2.4891989198919893,2038.6219455410362,0.1,0.003351125178256833,1.0002546846224418
409934330,120sec, ,,2.4889849020905688,2038.622524244475,0.1,0.0033519786583076122,
1119.01,20sec,APC,10.5024,10.96084608460846,2039.1484757493342,0.1,0.002917211489507057,1.0341031822474958
261369656,120sec, ,,10.960112685435961,2039.1490544537044,0.1,0.0030166976845882047,
1124.01,20sec,APC,7.2235,3.518901890189019,2037.4634613580722,0.1,0.0036861788970270677,1.058603573818273
128790976,120sec, ,,3.5197431309287546,2037.4590400680302,0.1,0.003902202154126354,
1251.01,20sec,APC,10.6479,5.962496249624962,2830.737273054141,0.1,0.010389061876338123,0.763229922067306
233120979,120sec, ,,5.961960057391878,2830.7378517526004,0.1,0.007929242886229966,
131.01,20sec,APC,9.8567,3.5944754241400743,3156.4949228348232,0.33,0.010641562315540646,1.5858457792968477
