System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
1022.01,20sec,PC,8.72924,3.7353735373537353,2992.434764016654,0.33,0.0009041100101768,1.0149595595546086
47384844.0,120sec, ,,3.7055527334911713,2992.619651776501,0.33,0.000917635097718,
1026.01,20sec,PC,9.9138,14.264476447644766,2237.4625472720268,0.2,0.0009958716840318,0.9912883314195104
388624270.0,120sec, ,,14.268132438806436,2237.4661360604096,0.2,0.0009871959799718,
1031.01,20sec,PC,9.7318,5.652815911654172,2282.2291819133325,0.1,0.0011264807614645,1.0972340910142508
304021498.0,120sec, ,,5.65046504650465,2282.238510495478,0.1,0.0012360130943505,
1032.01,20sec,PC,9.7611,5.664116411641165,2283.831508294809,0.15,0.0029974781158982,1.082025694697415
146589986.0,120sec, ,,5.6652457099895415,2283.8291746331806,0.15,0.003243348340695,
1034.01,20sec,PC,9.8174,4.735461980041388,2256.1360214402,0.33,0.0006555444280034,0.5550294621364118
400595342.0,120sec, ,,3.633963396339634,2257.850627077778,0.1,0.0003638464712813,
1036.01,20sec,PC,10.2855,3.7802280228022807,2285.0517506039228,0.15,0.0020655763424753,1.0589493500824994
146172354.0,120sec, ,,3.7824613694492766,2285.040014463088,0.15,0.00218734072541,
1037.01,20sec,PC,9.0211,1.205970597059706,2282.9946165582023,0.15,0.0004230024598228,1.0914740962825815
363260203.0,120sec, ,,1.2052050614602412,2282.998945135225,0.15,0.0004616962275604,
1044.01,20sec,PC,10.0031,1.007050705070507,2281.83805882531,0.05,0.002688018501067,1.111281360875903
463402815.0,120sec, ,,1.0087748648852284,2281.8208216752087,0.05,0.0029871448579253,
1056.01,20sec,PC,9.6663,5.307230723072308,2037.341076865722,0.1,0.0004482119253624,0.8483598817006799
421894914.0,120sec, ,,5.308250041925885,2037.3366555742832,0.15,0.0003802450159772,
1060.01,20sec,PC,9.6652,2.068603394992965,2036.648285249164,0.05,0.0004798368975901,1.1821268076199272
101230735.0,120sec, ,,2.067956795679568,2036.65886395726,0.05,0.0005672280599265,
1075.01,20sec,PC,11.1186,0.6051433001085887,2036.4422563629607,0.05,0.0006846606304996,1.0287113967551944
351601843.0,120sec, ,,0.6053105310531053,2036.4378350715217,0.05,0.0007043181935045,
1083.01,20sec,PC,12.0936,16.1626574448624,2370.6683495324955,0.33,0.0014500778076365,1.5219724029220525
322270620.0,120sec, ,,12.994899489948995,2367.77892824781,0.1,0.0022069784053126,
1086.01,20sec,PC,12.2303,3.717821782178218,2038.2305510522208,0.2,0.0045844203245847,1.0358378086709534
468148930.0,120sec, ,,3.714908619574829,2038.24112975077,0.2,0.0047487159030444,
1091.01,20sec,PC,9.3529,1.7247224722472247,2335.408779020487,0.15,0.0031780711054254,1.0603250419272756
193413306.0,120sec, ,,1.725031931636008,2335.4043577374377,0.15,0.0033697883781081,
1095.01,20sec,PC,10.4291,1.482898289828983,2308.859034970781,0.1,0.0015144745295858,1.0074177879965336
375223080.0,120sec, ,,1.481769171516612,2308.8782247705917,0.1,0.0015257085805724,
1101.01,20sec,PC,10.5891,2.6686168616861687,2037.4463276662348,0.05,0.0033497497618948,0.9891768432971968
271581073.0,120sec, ,,2.6688779363985007,2037.4419063713035,0.05,0.0033134948953067,
1117.01,20sec,PC,10.4055,2.2259301087624515,2362.464920961568,0.1,0.0006522213468485,0.7707175012943107
295541511.0,120sec, ,,2.2259225922592263,2362.465499683169,0.1,0.0005026784067339,
1125.01,20sec,PC,8.0465,0.773027302730273,2036.4884050852336,0.05,0.0002117663680442,0.995217195751228
80166433.0,120sec, ,,0.7726814985728997,2036.493983792864,0.05,0.0002107535309593,
1131.01,20sec,PC,9.2872,0.5857112939016674,2825.6561569589985,0.05,0.0002738139827002,1.04633576380848
198213332.0,120sec, ,,0.5858085808580858,2825.6617356537035,0.05,0.0002865013627301,
1187.01,20sec,PC,9.9002,2.9143414341434144,2939.778614741506,0.33,0.0013135593564091,0.8747765571520043
372757221.0,120sec, ,,2.948589143342777,2939.5708408838723,0.33,0.0011490709314143,
1201.01,20sec,PC,10.9473,2.9448835972706178,2145.0692143887118,0.33,0.0011375129969451,1.7556063981356955
29960110.0,120sec, ,,2.493099309930993,2146.7997931000755,0.05,0.0019970250953993,
1204.01,20sec,PC,8.004,0.6891689168916891,2308.227560759272,0.1,9.292005570292312e-05,0.8960095459868411
467666275.0,120sec, ,,0.6907291539234931,2307.500863528838,0.1,8.325725692344813e-05,
1214.01,20sec,PC,10.0329,17.321410988983686,2037.350935106319,0.15,0.0005634673242123,0.7648398724934602
451606970.0,120sec, ,,19.17896789678968,2037.3965138044027,0.25,0.0004309622764048,
1226.01,20sec,PC,11.5514,3.95964596459646,2039.4734454515371,0.2,0.000629063082808,0.753837851309713
177115354.0,120sec, ,,3.5094151629384363,2037.939024150669,0.33,0.0004742115626823,
1238.01,20sec,PC,11.2582,3.4335970500740443,2422.42185881294,0.25,0.0007266597286328,1.9396363311896645
153951307.0,120sec, ,,3.292679267926793,2422.322437506116,0.05,0.0014094556100686,
1246.01,20sec,PC,11.1802,18.64266426642664,2397.8774936717896,0.15,0.0015512014083182,1.0587988180492296
230127302.0,120sec, ,,18.644530474649624,2397.878072367256,0.15,0.0016424102176836,
1247.01,20sec,PC,8.4724,14.732523252325237,2404.1919843123505,0.15,0.0004132724415123,1.256835922899076
232540264.0,120sec, ,,14.737182831694511,2404.212563002287,0.2,0.0005194156504369,
1248.01,20sec,PC,11.1153,4.35943594359436,2829.4866319615094,0.1,0.0044017314146567,1.024037211505513
232612416.0,120sec, ,,4.360613244042676,2829.482210658135,0.1,0.0045075367636613,
1254.01,20sec,PC,10.794,2.030903090309031,2825.4207770455223,0.33,0.0009388201713,1.1521637523528876
236714379.0,120sec, ,,2.030257526202665,2825.4313557446512,0.33,0.0010816745713496,
1255.01,20sec,PC,9.1416,14.593129474963698,2831.5523400806305,0.33,0.001067921133877,0.7678487356532958
237222864.0,120sec, ,,10.297779777977798,2833.7179187932343,0.05,0.0008200018924249,
1269.01,20sec,PC,10.9897,4.256075607560756,2392.5880316990947,0.1,0.00068986445187,0.8525304552115386
198241702.0,120sec, ,,4.2585590917327565,2392.5586103916035,0.15,0.000588130455187,
1288.01,20sec,PC,9.93119,2.6998199819982,2827.388349409782,0.1,0.002155696029825,1.0312901112374258
365733349.0,120sec, ,,2.69963265453458,2827.388928122066,0.1,0.0022231479983923,
1333.01,20sec,PC,9.03527,4.72022202220222,2829.0900417015487,0.15,0.0048793831728205,1.06113954930767
395171208.0,120sec, ,,4.72170581144523,2829.0806204122027,0.15,0.0051777064609061,
1355.01,20sec,PC,8.65269,2.169366936693669,2853.586307454906,0.05,0.004806874971677,1.0138293891433403
372264750.0,120sec, ,,2.1702231879353557,2853.5818861657976,0.05,0.0048733511162237,
1362.01,20sec,PC,9.7736,1.4735615775799,2854.081925037675,0.33,0.0005614967667334,0.951397060481906
395142888.0,120sec, ,,1.4809480948094809,2854.0175037457725,0.33,0.0005342063733402,
1364.01,20sec,PC,9.2118,1.7754275427542754,2826.9886354158493,0.1,0.000699044940588,1.0337527963019586
26880783.0,120sec, ,,1.7757320061439086,2826.989214112417,0.1,0.0007226396620736,
1376.01,20sec,PC,10.2566,1.7380703866966356,2826.4302875600133,0.05,0.0006616973461255,0.9503956026984838
190743990.0,120sec, ,,1.7364236423642363,2826.4408662699684,0.05,0.0006288742480749,
139.01,20sec,PC,9.3636,8.966767018736077,2066.845501849428,0.33,0.001665974448671,0.7706133408380365
62483237.0,120sec, ,,11.083708370837083,2065.561080567778,0.1,0.0012838221356412,
1393.01,20sec,PC,10.1993,0.5585058505850585,2825.66477337727,0.05,0.0020239756895029,1.081650405136272
430528566.0,120sec, ,,0.5591136971482927,2825.645352094211,0.05,0.0021892341245368,
1394.01,20sec,PC,9.44275,2.957245724572457,2853.4576008436297,0.2,0.0009460342000713,1.1987988509340175
431156009.0,120sec, ,,2.9562276209619167,2853.458179549865,0.2,0.0011341047119898,
1395.01,20sec,PC,10.1277,0.9868830942500192,2826.0005455836786,0.05,0.0004451884275087,0.9364048807716132
468472950.0,120sec, ,,0.9875487548754877,2825.9911242887447,0.05,0.0004168766163822,
1408.01,20sec,PC,8.82374,4.425742574257425,2855.885504772474,0.05,0.001715076080532,0.9550535979956518
364186197.0,120sec, ,,4.425422245194817,2855.88608348325,0.05,0.0016379895815483,
1431.01,20sec,PC,7.79824,2.651065106510651,2825.769262148931,0.1,0.0042046253824699,1.0084629681144897
375506058.0,120sec, ,,2.64979531256456,2825.774840857489,0.1,0.0042402089930151,
1432.01,20sec,PC,9.4653,8.859194155239107,2826.421042485949,0.33,0.0011575885276344,0.5851978721906553
256783784.0,120sec, ,,6.005400540054006,2826.0116211954387,0.33,0.000677418343244,
1437.01,20sec,PC,8.69378,14.124547423239171,2404.568887895613,0.33,0.0014021600944685,0.2356104498881008
198356533.0,120sec, ,,18.84938493849385,2397.834466588401,0.25,0.0003303635706728,
1438.02,20sec,PC,10.3237,8.618661866186619,2392.8921597000176,0.33,0.0008604466443147,0.4764597491350025
229650439.0,120sec, ,,11.586878264784174,2394.5177384052627,0.33,0.0004099681922942,
1447.01,20sec,PC,8.1033,1.2274227422742274,2391.346172293366,0.33,0.0002515907999566,1.0535601888553012
298073824.0,120sec, ,,1.2252237374952617,2391.371750983186,0.33,0.0002650660507165,
1450.01,20sec,PC,10.0306,2.025052505250525,2391.9337185669187,0.33,0.0004100878214268,1.162171659974529
377293776.0,120sec, ,,2.027521406506088,2391.879297276704,0.33,0.000476592444163,
1468.01,20sec,PC,10.8858,15.550025479595664,2450.3537750956184,0.1,0.0021179356360236,1.0143578874192385
243185500.0,120sec, ,,15.522352235223522,2450.354353847015,0.1,0.0021483447174468,
1505.01,20sec,PC,9.27116,3.431478566398493,2826.899192697645,0.15,0.0005266660900175,1.0342546923840417
331034236.0,120sec, ,,3.4213921392139213,2826.91977141249,0.15,0.0005447068749201,
1506.01,20sec,PC,9.8115,14.324401432042391,2860.407336191446,0.33,0.0010390294464986,1.3034400898223577
64836837.0,120sec, ,,10.906240624062406,2855.6729148983795,0.1,0.0013543126350723,
1520.01,20sec,PC,9.68805,6.126312631263127,2857.2970213951503,0.33,0.0035994908292759,0.910515743370962
269238073.0,120sec, ,,6.258217946007022,2856.887600110466,0.33,0.0032773930681751,
1522.01,20sec,PC,9.39575,2.9806480648064806,2882.8156962172443,0.1,0.0005119508515601,1.1325469933831822
367102581.0,120sec, ,,2.981311497486382,2882.811274926382,0.1,0.0005798083976943,
1527.01,20sec,PC,9.6968,5.061506150615061,2856.693005697887,0.15,0.0023327483514849,1.1107037471969443
202375913.0,120sec, ,,5.061488056996518,2856.6935844176264,0.15,0.0025909923352618,
1548.01,20sec,PC,8.7282,10.21163146917752,2853.5886393589667,0.33,0.0002627743354341,0.5511654841951764
440100539.0,120sec, ,,11.742874287428744,2858.459218075446,0.33,0.0001448321438236,
155.01,20sec,PC,9.0284,5.447644764476448,2062.475783546985,0.2,0.0010239947324954,0.9829504085112388
129637892.0,120sec, ,,5.448591168747838,2062.4713622522963,0.2,0.0010065360406198,
1598.01,20sec,PC,8.6344,1.1026102610261026,2882.6793863070784,0.05,0.0003732992105275,0.9122880316806689
67418624.0,120sec, ,,1.1033272994266123,2882.669965014703,0.05,0.000340556402,
1605.01,20sec,PC,9.62924,8.707283599647093,2887.4242564300503,0.1,0.0036479289749514,1.0080001027298633
101037590.0,120sec, ,,8.706420642064206,2887.4248351553697,0.1,0.0036771127815023,
161.01,20sec,PC,11.4964,2.768076807680768,2037.200028056155,0.2,0.0026573935679286,1.0595650750968757
348770361.0,120sec, ,,2.767825117345218,2037.200606760874,0.2,0.0028156814153642,
1611.01,20sec,PC,7.5825,16.934293429342933,2898.215720149324,0.1,0.0009712425543234,0.7909726736824748
264678534.0,120sec, ,,22.11661170617512,2898.2162988639334,0.1,0.0007682263199874,
1630.01,20sec,PC,8.9943,14.33858385838584,2896.5115120612427,0.33,0.0024312156227805,0.1329143197049409
317597583.0,120sec, ,,12.341222916171006,2885.1370907711957,0.33,0.0003231433705579,
1652.01,20sec,PC,8.68013,0.6657665766576658,2912.251871918786,0.05,0.0002123141809268,1.1049590729055294
154867950.0,120sec, ,,0.6665158415031422,2911.567631741992,0.05,0.0002345984805216,
1653.01,20sec,PC,9.353,10.954995499549955,2913.8104311130264,0.1,0.0037410861695752,1.0668338806519762
156724719.0,120sec, ,,10.95276084764192,2913.8178630822767,0.1,0.0039911174761413,
1654.01,20sec,PC,10.1556,0.5928497440203067,2825.732601843421,0.33,0.000165627154586,0.7409925174228503
258829450.0,120sec, ,,0.5936093609360936,2825.713180548545,0.33,0.0001227284822303,
166.01,20sec,PC,10.7258,5.063456345634563,2065.3105193484657,0.05,0.0040495900833331,0.9701706360190834
147203645.0,120sec, ,,5.063369500766458,2065.311098052846,0.05,0.0039287933867638,
1669.01,20sec,PC,9.52906,2.6803180318031803,2913.097706008441,0.1,0.0003809684128574,0.9064243292030748
428679607.0,120sec, ,,2.686082807200612,2913.063467677797,0.1,0.0003453190380718,
1675.01,20sec,PC,9.9944,4.664325163389426,2886.5629234337307,0.33,0.0005055308544895,1.8024493363496248
81831095.0,120sec, ,,3.1308130813081307,2885.098502156256,0.05,0.0009111937531789,
1684.01,20sec,PC,7.3543,1.1552655265526552,2912.499395612569,0.05,0.0005273150237613,1.0512019722138062
85031598.0,120sec, ,,1.1551043718233207,2912.4990503106847,0.05,0.0005543145929558,
1685.01,20sec,PC,11.1117,0.6691759184919392,2912.265352803186,0.05,0.0006407385581702,0.827373174578963
28900646.0,120sec, ,,0.6696669666966697,2912.264449941961,0.05,0.0005301298949484,
1706.01,20sec,PC,10.486,2.484942958742318,2391.078621747148,0.33,0.0002984670281044,1.26118193965905
230377505.0,120sec, ,,3.672967296729673,2393.754200455885,0.25,0.000376421225429,
1713.01,20sec,PC,10.618,0.5565556555655565,2939.962966580394,0.05,0.0006197812545535,1.0001746329736911
15863518.0,120sec, ,,0.5570948183927303,2939.9559989695986,0.05,0.000619889488797,
1718.01,20sec,PC,8.2558,5.586108610861087,2501.717742382793,0.1,0.0017762465852352,1.0111232115317523
257241363.0,120sec, ,,5.584144328024162,2501.719715145891,0.1,0.0017960041517354,
1735.01,20sec,PC,8.3412,12.115361536153616,2835.098471069847,0.15,0.0003489071461957,0.8967593368790238
365673804.0,120sec, ,,10.373148746017716,2835.1140497815486,0.15,0.0003128857410548,
1736.01,20sec,PC,8.3302,7.076057605760576,2719.3610578375888,0.15,0.0005227027817756,0.8871229776398973
408618999.0,120sec, ,,7.074813646981261,2719.361636534506,0.15,0.0004637016481894,
1737.01,20sec,PC,8.57502,15.35853585358536,2836.841144263627,0.33,0.001320480460864,0.1895951935871075
233009109.0,120sec, ,,21.88600682750544,2826.966722969799,0.33,0.0002503567486055,
1765.01,20sec,PC,11.7176,3.493549354935493,2826.3756148393977,0.1,0.0025702141707623,0.9812257475571564
272672133.0,120sec, ,,3.493339928052211,2826.376193540389,0.1,0.0025219603210883,
1769.01,20sec,PC,9.4819,0.6092109210921092,2580.554451692328,0.05,0.0003142974316876,1.0922238693216015
287225295.0,120sec, ,,0.6094653794812425,2580.550729729221,0.05,0.0003432831569557,
1797.01,20sec,PC,8.6259,3.6448761437799937,2610.0331150257134,0.1,0.000881612293675,0.972197472320708
368435330.0,120sec, ,,3.6456645664566456,2610.0287814785283,0.1,0.0008571012434777,
1798.01,20sec,PC,10.5191,7.371902311743327,2641.966785041833,0.25,0.0004459720982289,1.7027795953962108
198153540.0,120sec, ,,8.014101410141015,2648.029678627509,0.1,0.0007593921889803,
1873.03,20sec,PC,10.7447,6.990249024902489,2394.59597128746,0.1,0.000764564698953,0.1563514960789214
328933398.0,120sec, ,,0.5029959116523713,2391.0665499860106,0.25,0.0001195408345304,
1954.01,20sec,PC,8.9718,4.922797815335089,3015.1405322627857,0.2,0.0017621357783658,0.8653563256424746
466113537.0,120sec, ,,4.911341134113411,3015.191110984852,0.2,0.0015248753424498,
196.01,20sec,PC,8.0674,1.1630663066306632,2062.5980661884905,0.05,0.0004617254850666,1.033381653955659
234519192.0,120sec, ,,1.1626910215774051,2062.603644902417,0.05,0.0004771386454316,
1966.01,20sec,PC,9.0492,1.4867986798679869,3042.137092512244,0.33,0.0007096244277917,1.0892390480232157
242120884.0,120sec, ,,1.4845811313804649,3042.155313553296,0.33,0.0007729506361819,
2000.01,20sec,PC,10.3579,9.12961296129613,2283.4819429158724,0.15,0.0033364954456163,1.0531835397385694
371188886.0,120sec, ,,9.123415446855216,2283.48252163352,0.15,0.0035139420837358,
2005.01,20sec,PC,9.4916,17.302880288028803,3020.841910538816,0.15,0.0026879040987518,0.9951563773651962
147660886.0,120sec, ,,17.309168698147943,3020.837489254363,0.15,0.0026748849056189,
201.02,20sec,PC,8.5822,6.258925892589259,2039.067078454728,0.33,0.0003080693901759,0.7664782267773252
350618622.0,120sec, ,,3.4005713352613385,2037.5726571644527,0.33,0.0002361284799064,
205.01,20sec,PC,9.4525,3.3820713079408757,2062.2885483627038,0.33,0.0001592532525366,1.444341736078161
281575427.0,120sec, ,,4.267776777677768,2062.1291270822176,0.33,0.0002300161192448,
2050.01,20sec,PC,9.70362,15.356585658565855,2837.6435368687185,0.33,0.0009928714353271,0.5815170837289936
316468545.0,120sec, ,,13.616610941022094,2829.15411558496,0.1,0.0005773717015892,
2056.01,20sec,PC,7.3307,11.157815781578158,2855.3624449192284,0.33,0.0001925011845444,0.9354765563777616
396356111.0,120sec, ,,11.35695914325906,2855.5780236387345,0.33,0.0001800803452162,
2060.01,20sec,PC,9.8722,3.1252523317138188,2884.863417525154,0.33,0.0003492788226524,0.7995158995631759
285542903.0,120sec, ,,2.2629762976297627,2883.853209158634,0.15,0.0002792539720913,
2069.01,20sec,PC,7.9726,5.335809976137127,2825.7360292402727,0.33,0.0024010912089345,0.8508053449360691
198187049.0,120sec, ,,5.410591059105911,2825.4216079349194,0.33,0.0020428612342404,
2096.01,20sec,PC,13.4764,4.291179117911791,2941.0232296113136,0.33,0.004934066245691,1.1236412150404584
142748283.0,120sec, ,,4.394316006758191,2940.8040398124303,0.33,0.0055441201913983,
210.01,20sec,PC,12.5395,12.27156635555545,2047.5339195432728,0.33,0.0034170092486943,1.267838059120311
141608198.0,120sec, ,,9.012601260126011,2041.659498246188,0.05,0.0043322143738607,
2104.02,20sec,PC,10.0556,5.902040204020402,2391.0853806438467,0.1,0.0003713631105213,1.1178595975171413
367630162.0,120sec, ,,5.901628956775065,2391.0909593416995,0.1,0.0004151318172601,
2184.01,20sec,PC,11.4057,6.914191419141915,2091.863919162335,0.25,0.0018130236898423,0.9162673681999404
176956893.0,120sec, ,,6.912042194318442,2091.869497864564,0.25,0.0016612144447759,
2194.01,20sec,PC,7.4259,15.350735073507352,3141.977099645586,0.15,0.0007689400987563,0.8875550092446753
271478281.0,120sec, ,,15.348439074330471,3141.987678368115,0.1,0.0006824766364602,
220.01,20sec,PC,9.6878,10.676117611761176,2041.797712410836,0.1,0.0008380279628838,1.2355278505775944
150098860.0,120sec, ,,10.715555308906229,2041.7782911161955,0.05,0.0010354068877058,
2215.01,20sec,PC,9.977,6.258925892589259,3129.482332671855,0.33,0.0023746928560218,1.3581140953631547
425561347.0,120sec, ,,9.38305527222389,3129.3529113827426,0.33,0.0032251038399214,
2324.01,20sec,PC,9.14425,1.0382538253825384,3155.12668291924,0.2,0.0001937424290812,1.0918909060193756
69819610.0,120sec, ,,1.0376261298497087,3155.1389221886866,0.2,0.0002115455964239,
233.01,20sec,PC,11.3018,11.670717071707172,2088.794930367202,0.1,0.0021511062860106,1.334863293277116
415969908.0,120sec, ,,11.667305974521843,2088.8155090757755,0.05,0.0028714328211332,
235.01,20sec,PC,9.4688,10.093009300930094,2043.4195360741087,0.05,0.0016062843637108,1.2724502324674514
280095254.0,120sec, ,,10.09716111125064,2043.4151147867449,0.05,0.0020439169120127,
2388.01,20sec,PC,8.115,1.2917791779177918,2964.9251076186733,0.33,0.000179917178302,0.8814934468797205
382625239.0,120sec, ,,1.2923784952752702,2964.925595208987,0.33,0.0001585958136543,
2401.01,20sec,PC,9.0982,5.866936693669367,2260.947913448711,0.1,0.002207261607375,0.8439351281753861
11521555.0,120sec, ,,5.872559398154038,2260.931968487448,0.15,0.0018627856075366,
245.01,20sec,PC,8.5509,7.505100510051005,2063.225153519418,0.33,0.0020058066202338,0.6084963712351732
154618248.0,120sec, ,,7.447985662652674,2063.3707322452187,0.33,0.0012205260498117,
283.01,20sec,PC,9.6768,10.470052900879647,2044.058058320305,0.33,0.0004461960188463,1.1605003447621554
382626661.0,120sec, ,,17.622712271227122,2038.173637013601,0.15,0.0005178106337027,
328.01,20sec,PC,12.7703,4.4783978397839785,2063.489759612253,0.33,0.0036523400625624,1.2406223353656909
139357541.0,120sec, ,,4.379546573019137,2063.790338334328,0.33,0.0045311746579658,
332.01,20sec,PC,11.5273,0.776927692769277,2062.449791186882,0.05,0.0011903705857765,0.988872678410515
139285832.0,120sec, ,,0.7772963840038369,2062.4403699075606,0.05,0.0011771249494579,
520.01,20sec,PC,9.3777,0.5058505850585059,2964.0822949734707,0.33,6.126058537673617e-05,1.1435667986629634
148479278.0,120sec, ,,0.5285199537055416,2964.2619480013204,0.25,7.005557150349334e-05,
522.01,20sec,PC,7.3645,0.7944794479447944,2964.149542826364,0.25,7.082404687323763e-05,0.7978793713929391
19451711.0,120sec, ,,0.7947018374204657,2964.1464186567896,0.25,5.6509045998722894e-05,
533.01,20sec,PC,10.9621,19.57680768076808,2037.272941318836,0.15,0.001517057856555,1.1260409944723129
309791156.0,120sec, ,,19.57603937711503,2037.2785200291432,0.15,0.0017082693374672,
554.01,20sec,PC,6.4386,7.042904290429044,2175.733721119481,0.15,0.0002349910501349,1.1775005175927655
407966340.0,120sec, ,,7.043492468058688,2175.739299826654,0.15,0.0002767020831635,
560.01,20sec,PC,8.5925,3.999849759953492,2964.489207130258,0.33,0.0009656583975989,1.3687236359095305
101011575.0,120sec, ,,6.853735373537353,2970.174138095657,0.33,0.0013217194730082,
570.01,20sec,PC,10.027,1.469246924692469,2990.566915587916,0.05,0.0008461499961252,1.068148036308464
126733133.0,120sec, ,,1.4684063815922548,2990.5720719132664,0.05,0.0009038134567836,
579.01,20sec,PC,9.6668,1.683768376837684,2964.047567720864,0.1,0.0006037800021654,1.37171672952307
238061845.0,120sec, ,,1.6837071645958477,2964.0381464270936,0.05,0.0008282151299218,
601.01,20sec,PC,9.9223,3.477947794779478,2964.6670347127683,0.1,0.0010195092517054,0.9631062195932366
141363913.0,120sec, ,,3.477618733970607,2964.6647373724904,0.1,0.0009818957012503,
616.01,20sec,PC,9.9794,2.805130513051305,2990.341910726878,0.1,0.0027482779547231,0.956755843823788
145879095.0,120sec, ,,2.8056757971026625,2990.336234448049,0.1,0.0026294309936334,
622.01,20sec,PC,8.5615,6.403240324032404,2967.661754694804,0.15,0.0033885543831656,1.015241455183875
83092282.0,120sec, ,,6.404181957349652,2967.660007283918,0.15,0.0034402008829348,
658.01,20sec,PC,9.5359,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789,1.324551360432569
48476907.0,120sec, ,,4.719171242056699,2992.516350211388,0.05,0.0022179275445088,
659.01,20sec,PC,10.245,4.718271827182718,2992.5198432791617,0.05,0.0016744745509789,1.324551360432569
48476908.0,120sec, ,,4.719171242056699,2992.516350211388,0.05,0.0022179275445088,
699.01,20sec,PC,9.8106,13.632613261326131,2046.9028335012224,0.2,0.0005967478066004,0.515622695584671
149302744.0,120sec, ,,11.016127287796284,2046.848412210336,0.25,0.0003076967126235,
721.01,20sec,PC,10.1805,11.932043204320433,2046.213474425372,0.33,0.0005436859622332,1.1804162924873949
38571020.0,120sec, ,,12.396246532844104,2047.6890531410047,0.33,0.0006417757678168,
722.01,20sec,PC,11.9755,8.92383531782521,2041.5183779722215,0.33,0.0024708694266601,0.57991206555965
38509907.0,120sec, ,,15.319531953195318,2042.958956689121,0.1,0.0014328869929426,
739.01,20sec,PC,11.6049,9.01845184518452,2043.3072048302645,0.05,0.0037043835099296,1.173768784741909
279425357.0,120sec, ,,9.014438865128636,2043.307783529745,0.05,0.004348089730668,
746.01,20sec,PC,11.3786,10.262676267626762,2061.9002709742235,0.1,0.0049609952359105,1.6179783921320865
167418903.0,120sec, ,,10.320605755445031,2072.1108496753805,0.05,0.0080267830951734,
777.01,20sec,PC,9.3712,8.3007800780078,3045.033052439363,0.2,0.002199797560265,0.9851217433599734
334305570.0,120sec, ,,8.298918393189453,3045.0336311511846,0.2,0.0021670684076073,
783.01,20sec,PC,9.9222,9.203720372037203,3041.282452164801,0.33,0.0039021922770576,0.4378519563899825
451645081.0,120sec, ,,5.383636428449326,3046.3830308738284,0.33,0.0017085825227195,
784.01,20sec,PC,8.7537,3.8718234559729607,3014.5351573365315,0.33,0.0004785738269138,0.677434869846725
460984940.0,120sec, ,,2.7973297329732976,3016.2907360574336,0.1,0.0003242025981474,
797.01,20sec,PC,11.7144,1.911941194119412,2037.72392742785,0.33,0.0004032478742318,2.06167868406246
271596225.0,120sec, ,,2.791420591204035,2036.308085534206,0.05,0.0008313675466972,
823.01,20sec,PC,9.9623,13.529252925292528,3070.6591276001723,0.15,0.0020808862139694,1.0630129452580883
158978373.0,120sec, ,,13.525675204784203,3070.659706311058,0.15,0.0022120089830585,
832.01,20sec,PC,11.7611,2.303930393039304,2037.9270695984324,0.33,0.0016220616398285,1.181684384562591
